"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","Thuringia","Neubrunn",552,50.5,10.47,3.5e2
"Germany","LowerSaxony","Landwehr",552,51.92,9.97,1.9e2
"Germany","RheinlandPalatinate","Boden",552,50.47,7.8500000000000005,2.8e2
"Germany","RheinlandPalatinate","Prumzurlay",552,49.870000000000005,6.43,2.9e2
"Germany","RheinlandPalatinate","Biersdorf",552,50.02,6.45,3.4e2
"Germany","SchleswigHolstein","Krempermoor",552,53.88,9.48,0
"Germany","MecklenburgWesternPomerania","MalkGohren",552,53.2167,11.3756,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Mohnsen",552,53.57,10.450000000000001,43.
"Germany","RheinlandPalatinate","Messerich",552,49.93,6.48,2.3e2
"Germany","RheinlandPalatinate","Reichweiler",551,49.53,7.2700000000000005,3.9e2
"Germany","SaxonyAnhalt","Molau",551,51.050000000000004,11.78,2.8e2
"Germany","SchleswigHolstein","Dorpstedt",551,54.13,9.620000000000001,22.
"Germany","SchleswigHolstein","Grossenrade",551,54.03,9.23,16.
"Germany","MecklenburgWesternPomerania","Schonwalde",551,53.53,13.9,36.
"Germany","SaxonyAnhalt","Danstedt",551,51.9,10.88,1.8e2
"Germany","Thuringia","Rehungen",551,51.38,10.52,3.5e2
"Germany","RheinlandPalatinate","Neunkirchen",551,50.550000000000004,8.1,3.5e2
"Germany","RheinlandPalatinate","Karbach",551,50.15,7.62,3.9e2
"Germany","RheinlandPalatinate","Schellweiler",551,49.52,7.4,3.4e2
"Germany","SaxonyAnhalt","Wilsleben",550,51.800000000000004,11.42,1.1e2
"Germany","RheinlandPalatinate","ObererbachRheinlandPfalz",550,50.45,7.97,2.6e2
"Germany","BadenWurttemberg","Konigsheim",550,48.1,8.870000000000001,8.9e2
"Germany","RheinlandPalatinate","Munsterappel",550,49.730000000000004,7.88,2.4e2
"Germany","RheinlandPalatinate","Wiesbach",549,49.9,7.92,93.
"Germany","SaxonyAnhalt","Wormsdorf",549,52.13,11.18,1.8e2
"Germany","Thuringia","Windehausen",549,51.47,10.870000000000001,1.6e2
"Germany","RheinlandPalatinate","Langenscheid",549,50.35,7.95,1.9e2
"Germany","RheinlandPalatinate","Kircheib",549,50.72,7.45,2.2e2
"Germany","SaxonyAnhalt","Zabitz",549,51.78,11.92,68.
"Germany","RheinlandPalatinate","GonnersdorfRheinlandPfalz",549,50.33,6.59,5.1e2
"Germany","RheinlandPalatinate","Nochern",549,50.17,7.72,2.4e2
"Germany","SaxonyAnhalt","Wulperode",549,51.9817,10.5994,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Ludwigshohe",549,49.28,8.08,4.3e2
"Germany","RheinlandPalatinate","Ruckeroth",549,50.57,7.75,2.9e2
"Germany","Brandenburg","Drehnow",548,51.870000000000005,14.370000000000001,60.
"Germany","Thuringia","OsthausenWulfershausen",548,50.85,11.08,3.5e2
"Germany","Brandenburg","DiensdorfRadlow",548,52.230000000000004,14.05,37.
"Germany","MecklenburgWesternPomerania","Jennewitz",548,54.1,11.78,1.e2
"Germany","SaxonyAnhalt","Engersen",548,52.620000000000005,11.35,35.
"Germany","SaxonyAnhalt","Knapendorf",548,51.38,11.93,1.2e2
"Germany","Thuringia","Birkenhugel",548,50.4333,11.75,"Missing[""NotAvailable""]"
"Germany","Brandenburg","Grossderschau",548,52.78,12.35,23.
"Germany","Thuringia","Altersbach",547,50.7,10.53,4.4e2
"Germany","Thuringia","Laasdorf",547,50.870000000000005,11.67,1.7e2
"Germany","MecklenburgWesternPomerania","HohenSprenz",547,53.92,12.200000000000001,26.
"Germany","RheinlandPalatinate","Eckelsheim",547,49.800000000000004,7.98,1.4e2
"Germany","RheinlandPalatinate","Schauren",547,49.800000000000004,7.22,5.4e2
"Germany","Brandenburg","RagowMerz",547,52.2,14.325,"Missing[""NotAvailable""]"
"Germany","SaxonyAnhalt","Behrendorf",546,52.83,11.950000000000001,21.
"Germany","SaxonyAnhalt","Grosszoberitz",546,51.620000000000005,12.18,89.
"Germany","Thuringia","Kehmstedt",546,51.47,10.6,2.5e2
"Germany","SaxonyAnhalt","Wangen",546,51.27,11.55,1.2e2
"Germany","RheinlandPalatinate","Barenbach",546,49.95,7.3,4.5e2
"Germany","SaxonyAnhalt","CrolpaLobschutz",546,51.1,11.7331,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Warlow",546,53.35,11.4,42.
"Germany","Brandenburg","Parsteinsee",545,52.9333,14.05,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","GauHeppenheim",545,49.74,8.17,2.4e2
"Germany","MecklenburgWesternPomerania","Vollrathsruhe",545,53.65,12.48,71.
"Germany","Bavaria","Tschirn",544,50.4,11.450000000000001,6.2e2
"Germany","SchleswigHolstein","Suderheistedt",544,54.230000000000004,9.13,-2.
"Germany","SchleswigHolstein","Hemme",544,54.28,9.01,0
"Germany","SaxonyAnhalt","Obersdorf",544,51.52,11.32,2.4e2
"Germany","RheinlandPalatinate","Grimburg",544,49.620000000000005,6.88,4.7e2
"Germany","LowerSaxony","Wollershausen",544,51.6,10.25,1.7e2
"Germany","SchleswigHolstein","Grossharrie",543,54.120000000000005,10.05,28.
"Germany","MecklenburgWesternPomerania","AltBukow",543,54.,11.6,31.
"Germany","RheinlandPalatinate","Hubingen",543,50.370000000000005,7.83,3.9e2
"Germany","MecklenburgWesternPomerania","Sassen",543,54.03,13.18,28.
"Germany","MecklenburgWesternPomerania","Diestelow",543,53.550000000000004,12.08,61.
"Germany","Thuringia","Schongleina",543,50.92,11.73,2.9e2
"Germany","SchleswigHolstein","Krumstedt",543,54.07,9.18,6.
"Germany","SchleswigHolstein","Ausacker",543,54.730000000000004,9.57,41.
"Germany","RheinlandPalatinate","Hummel",542,50.47,6.7700000000000005,4.9e2
"Germany","MecklenburgWesternPomerania","Horst",542,53.88,12.,3.
"Germany","SaxonyAnhalt","Breitenhagen",542,51.93,11.950000000000001,50.
"Germany","RheinlandPalatinate","Hahn",542,49.97,7.2700000000000005,4.6e2
"Germany","SaxonyAnhalt","Schwerz",541,51.57,12.13,91.
"Germany","LowerSaxony","Buhren",541,51.480000000000004,9.68,3.e2
"Germany","SchleswigHolstein","SeedorfSchleswigHolstein",541,53.620000000000005,10.870000000000001,42.
"Germany","SaxonyAnhalt","Braunrode",541,51.63,11.4,3.1e2
"Germany","RheinlandPalatinate","BerodRheinlandPfalz",541,50.480000000000004,7.930000000000001,3.e2
"Germany","BadenWurttemberg","AltheimTubingen",541,48.5817,10.0269,"Missing[""NotAvailable""]"
"Germany","Brandenburg","StorbeckFrankendorf",541,53.0067,12.7333,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Getelo",540,52.47,6.8500000000000005,48.
"Germany","LowerSaxony","Huven",540,52.78,7.5200000000000005,27.
"Germany","Brandenburg","Vielitzsee",540,52.95,13.,43.
"Germany","MecklenburgWesternPomerania","Dargen",540,53.88,14.07,0
"Germany","MecklenburgWesternPomerania","Mustin",540,53.7,11.97,43.
"Germany","SaxonyAnhalt","Weissenschirmbach",540,51.32,11.55,1.9e2
"Germany","Brandenburg","JamlitzKleinDuben",540,51.5667,14.6417,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Mulsum",540,53.67,8.55,0
"Germany","RheinlandPalatinate","Molzhain",539,50.75,7.84,3.4e2
"Germany","SchleswigHolstein","Almdorf",539,54.58,9.02,0
"Germany","MecklenburgWesternPomerania","Hammer",539,53.6,13.98,10.
"Germany","RheinlandPalatinate","Berndorf",539,50.300000000000004,6.69,4.9e2
"Germany","RheinlandPalatinate","Morsfeld",539,49.75,7.930000000000001,3.e2
"Germany","SchleswigHolstein","Muhbrook",539,54.17,10.,39.
"Germany","SchleswigHolstein","Datgen",538,54.18,9.93,25.
"Germany","RheinlandPalatinate","Burglahr",538,50.620000000000005,7.48,2.1e2
"Germany","RheinlandPalatinate","Detzem",538,49.82,6.8500000000000005,1.3e2
"Germany","RheinlandPalatinate","Bruchweiler",537,49.800000000000004,7.23,5.2e2
"Germany","MecklenburgWesternPomerania","Schonbeck",537,53.58,13.58,42.
"Germany","MecklenburgWesternPomerania","Breesen",536,53.63,13.17,58.
"Germany","Thuringia","Bocka",536,50.82,11.97,3.5e2
"Germany","Thuringia","Exdorf",536,50.47,10.55,4.1e2
"Germany","MecklenburgWesternPomerania","Granzin",536,53.5,11.950000000000001,63.
"Germany","SaxonyAnhalt","Schleesen",536,51.78,12.48,85.
"Germany","Thuringia","Quirla",536,50.870000000000005,11.77,2.9e2
"Germany","LowerSaxony","Vahlbruch",536,51.92,9.35,2.7e2
"Germany","Brandenburg","Ruthnick",536,52.88,12.98,36.
"Germany","SaxonyAnhalt","Badingen",536,52.620000000000005,11.65,32.
"Germany","SaxonyAnhalt","Amsdorf",536,51.47,11.73,78.
"Germany","SaxonyAnhalt","Dehlitz",536,51.230000000000004,12.02,1.1e2
"Germany","RheinlandPalatinate","Dorth",536,50.15,7.58,4.4e2
"Germany","Thuringia","Drobischau",536,50.63,11.07,6.e2
"Germany","SchleswigHolstein","Langeln",536,53.800000000000004,9.85,19.
"Germany","MecklenburgWesternPomerania","BreesenMecklenburgWesternPomerania",536,54.050000000000004,12.700000000000001,20.
"Germany","RheinlandPalatinate","Kordorf",535,50.28,7.92,3.3e2
"Germany","SaxonyAnhalt","Gnadau",535,51.980000000000004,11.78,51.
"Germany","SchleswigHolstein","Kasseburg",535,53.57,10.4,39.
"Germany","SaxonyAnhalt","KleinSchwechten",535,52.72,11.83,31.
"Germany","MecklenburgWesternPomerania","Jesendorf",535,53.800000000000004,11.6,49.
"Germany","RheinlandPalatinate","Utscheid",535,50.,6.3500000000000005,3.9e2
"Germany","MecklenburgWesternPomerania","Setzin",535,53.42,11.08,41.
"Germany","LowerSaxony","Wielen",534,52.550000000000004,6.72,32.
"Germany","RheinlandPalatinate","Lampaden",534,49.65,6.7,4.3e2
"Germany","MecklenburgWesternPomerania","Wredenhagen",534,53.300000000000004,12.52,66.
"Germany","SaxonyAnhalt","Karow",534,52.35,12.31,48.
"Germany","RheinlandPalatinate","Medard",534,49.67,7.62,1.7e2
"Germany","MecklenburgWesternPomerania","Toddin",533,53.42,11.13,28.
"Germany","RheinlandPalatinate","Baustert",533,49.980000000000004,6.38,3.6e2
"Germany","Thuringia","Laucha",533,50.93,10.53,2.9e2
"Germany","Thuringia","Posterstein",533,50.870000000000005,12.27,2.5e2
"Germany","MecklenburgWesternPomerania","Jakobsdorf",533,54.230000000000004,12.93,15.
"Germany","SchleswigHolstein","Wahlstorf",533,54.2,10.32,29.
"Germany","MecklenburgWesternPomerania","Brenz",532,53.38,11.67,44.
"Germany","RheinlandPalatinate","Walsheim",532,49.24,8.13,1.7e2
"Germany","SchleswigHolstein","Talkau",532,53.57,10.57,56.
"Germany","MecklenburgWesternPomerania","Wessin",532,53.57,11.73,57.
"Germany","MecklenburgWesternPomerania","DammMecklenburgWesternPomerania",532,53.43,11.74,39.
"Germany","SaxonyAnhalt","Alterode",532,51.67,11.38,2.1e2
"Germany","BadenWurttemberg","ReichenbachFreiburg",532,47.93,8.25,1.e3
"Germany","RheinlandPalatinate","Rascheid",532,49.72,6.93,4.2e2
"Germany","RheinlandPalatinate","Welterod",532,50.13,7.88,4.3e2
"Germany","Brandenburg","Pawesin",531,52.52,12.72,33.
"Germany","RheinlandPalatinate","Sensweiler",531,49.78,7.2,5.1e2
"Germany","SaxonyAnhalt","Marienborn",531,52.2,11.120000000000001,1.8e2
"Germany","MecklenburgWesternPomerania","Krusenhagen",531,53.95,11.53,14.
"Germany","SaxonyAnhalt","Krevese",531,52.82,11.700000000000001,49.
"Germany","SchleswigHolstein","Klappholz",531,54.620000000000005,9.55,58.
"Germany","SchleswigHolstein","Duvensee",531,53.7,10.57,39.
"Germany","LowerSaxony","Staffhorst",530,52.72,8.97,46.
"Germany","SchleswigHolstein","Traventhal",530,53.9,10.32,31.
"Germany","MecklenburgWesternPomerania","Pragsdorf",530,53.53,13.4,68.
"Germany","MecklenburgWesternPomerania","Pluschow",530,53.83,11.27,44.
"Germany","Brandenburg","Reitwein",530,52.5,14.58,53.
"Germany","SaxonyAnhalt","Konigsmark",530,52.800000000000004,11.85,21.
"Germany","Thuringia","Hochheim",530,50.95,11.,2.3e2
"Germany","RheinlandPalatinate","Herborn",530,49.77,7.3,4.8e2
"Germany","MecklenburgWesternPomerania","Schaprode",530,54.52,13.17,0
"Germany","Thuringia","Ummerstadt",530,50.25,10.8,3.2e2
"Germany","Thuringia","Lipprechterode",529,51.45,10.55,3.8e2
"Germany","SaxonyAnhalt","Kuhfelde",529,52.78,11.120000000000001,30.
"Germany","SaxonyAnhalt","Renneritz",529,51.6,12.23,91.
"Germany","MecklenburgWesternPomerania","Cramonshagen",528,53.7,11.28,50.
"Germany","Thuringia","Steinrode",528,51.5,10.48,3.4e2
"Germany","SaxonyAnhalt","Annarode",528,51.550000000000004,11.4,3.3e2
"Germany","SchleswigHolstein","BrodersbySchleswigHolstein",528,54.6167,9.96667,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Vielist",528,53.550000000000004,12.63,76.
"Germany","SchleswigHolstein","Winnemark",528,54.620000000000005,9.92,0
"Germany","Brandenburg","Buckautal",527,52.2331,12.3219,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Kratzeburg",527,53.43,12.950000000000001,64.
"Germany","MecklenburgWesternPomerania","Sarmstorf",527,53.85,12.200000000000001,29.
"Germany","SaxonyAnhalt","Gorschen",527,51.120000000000005,11.9,1.7e2
"Germany","SaxonyAnhalt","Grobitz",527,51.13,11.93,2.1e2
"Germany","RheinlandPalatinate","Quirnbach",527,49.47,7.42,2.5e2
"Germany","Thuringia","Queienfeld",526,50.45,10.450000000000001,3.7e2
"Germany","RheinlandPalatinate","Ruthweiler",526,49.550000000000004,7.37,3.e2
"Germany","RheinlandPalatinate","Oberbrombach",526,49.7,7.2700000000000005,4.1e2
"Germany","Thuringia","Wohlsborn",526,51.03,11.370000000000001,3.e2
"Germany","Thuringia","Bruheim",525,51.,10.57,2.6e2
"Germany","RheinlandPalatinate","Achtelsbach",525,49.620000000000005,7.08,4.3e2
"Germany","Thuringia","Steinthaleben",524,51.4,11.02,1.9e2
"Germany","Brandenburg","Hohenfinow",524,52.82,13.93,44.
"Germany","Thuringia","Gohren",524,50.97,12.370000000000001,2.1e2
"Germany","RheinlandPalatinate","Bickendorf",524,50.03,6.5,3.2e2
"Germany","BadenWurttemberg","HausenAmTann",524,48.198168,8.836412,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Eulenbis",524,49.5,7.63,2.7e2
"Germany","Thuringia","Mattstedt",523,51.050000000000004,11.52,2.e2
"Germany","Thuringia","Gossel",523,50.800000000000004,10.85,4.8e2
"Germany","MecklenburgWesternPomerania","Stubbendorf",523,53.95,12.82,19.
"Germany","SaxonyAnhalt","Beuster",523,52.93,11.78,20.
"Germany","RheinlandPalatinate","Niederbrombach",523,49.68,7.25,3.6e2
"Germany","RheinlandPalatinate","Nannhausen",523,49.97,7.48,3.7e2
"Germany","SaxonyAnhalt","Rossdorf",523,52.43,12.21,31.
"Germany","RheinlandPalatinate","Untershausen",523,50.4,7.8500000000000005,3.4e2
"Germany","RheinlandPalatinate","Sessenbach",522,50.47,7.65,3.1e2
"Germany","Thuringia","Naundorf",522,50.72,11.42,2.e2
"Germany","RheinlandPalatinate","MehrenRheinlandPfalz",522,50.68,7.5,2.5e2
"Germany","RheinlandPalatinate","WinterbachRheinlandPfalz",522,49.870000000000005,7.62,3.9e2
"Germany","SaxonyAnhalt","Hinsdorf",522,51.72,12.15,83.
"Germany","MecklenburgWesternPomerania","Patzig",522,54.47,13.4,13.
"Germany","SaxonyAnhalt","Sylda",522,51.68,11.42,2.2e2
"Germany","RheinlandPalatinate","Mutterschied",522,49.980000000000004,7.57,4.2e2
"Germany","SaxonyAnhalt","Osterwohle",521,52.83,11.02,27.
"Germany","Brandenburg","Komptendorf",521,51.68,14.48,86.
"Germany","RheinlandPalatinate","Minheim",521,49.870000000000005,6.93,1.3e2
"Germany","RheinlandPalatinate","Rumbach",521,49.1,7.78,2.7e2
"Germany","SaxonyAnhalt","Luppenau",521,51.3681,12.046,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Hefersweiler",521,49.6,7.68,3.3e2
"Germany","SchleswigHolstein","Ringsberg",521,54.82,9.6,25.
"Germany","LowerSaxony","Everode",520,51.95,9.92,2.e2
"Germany","SchleswigHolstein","Ahrenviol",520,54.53,9.200000000000001,37.
"Germany","Brandenburg","Schonermark",520,53.,13.120000000000001,69.
"Germany","RheinlandPalatinate","Leimbach",520,50.42,7.07,5.5e2
"Germany","MecklenburgWesternPomerania","Witzin",519,53.72,11.92,30.
"Germany","Brandenburg","Pirow",519,53.22,11.9,57.
"Germany","RheinlandPalatinate","Oelsberg",519,50.2,7.83,3.2e2
"Germany","MecklenburgWesternPomerania","Potenitz",519,53.95,10.92,9.
"Germany","MecklenburgWesternPomerania","Zarnekow",519,53.9,12.9,16.
"Germany","SaxonyAnhalt","Wohlsdorf",519,51.77,11.870000000000001,69.
"Germany","SaxonyAnhalt","Drohndorf",519,51.72,11.53,1.2e2
"Germany","RheinlandPalatinate","Brandscheid",519,50.57,7.92,4.6e2
"Germany","RheinlandPalatinate","Altlay",519,49.980000000000004,7.2700000000000005,4.e2
"Germany","RheinlandPalatinate","Liebshausen",519,50.03,7.63,4.5e2
"Germany","SaxonyAnhalt","Dohndorf",519,51.730000000000004,11.870000000000001,74.
"Germany","SchleswigHolstein","Neuendeich",518,53.68,9.620000000000001,0
"Germany","SchleswigHolstein","Suderdeich",518,54.2,8.9,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Beulich",518,50.18,7.45,2.9e2
"Germany","SchleswigHolstein","Pohnsdorf",518,54.230000000000004,10.25,20.
"Germany","SaxonyAnhalt","Alberstedt",518,51.45,11.63,1.8e2
"Germany","Thuringia","Birkigt",518,50.67,11.48,2.9e2
"Germany","Thuringia","LippersdorfErdmannsdorf",518,50.8333,11.7917,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Rathjensdorf",518,54.18,10.43,37.
"Germany","RheinlandPalatinate","Metterich",518,49.980000000000004,6.58,2.6e2
"Germany","Thuringia","Oepfershausen",517,50.65,10.25,4.6e2
"Germany","Thuringia","Neunheilingen",517,51.2,10.67,2.7e2
"Germany","LowerSaxony","Dickel",517,52.65,8.48,37.
"Germany","LowerSaxony","Misselwarden",517,53.67,8.52,0
"Germany","RheinlandPalatinate","Grumbach",516,49.65,7.5600000000000005,2.6e2
"Germany","RheinlandPalatinate","Hambach",516,50.4,7.98,1.9e2
"Germany","SaxonyAnhalt","ErxlebenMagdeburg",516,52.75,11.77,32.
"Germany","SaxonyAnhalt","Breitenstein",516,51.620000000000005,10.94,4.9e2
"Germany","SchleswigHolstein","Roseburg",516,53.53,10.63,26.
"Germany","LowerSaxony","Hoyershausen",515,52.03,9.75,1.9e2
"Germany","SaxonyAnhalt","Waldau",515,51.07,11.93,2.2e2
"Germany","RheinlandPalatinate","Sargenroth",515,49.93,7.5200000000000005,4.2e2
"Germany","LowerSaxony","Prezelle",515,52.97,11.39,27.
"Germany","MecklenburgWesternPomerania","Dersenow",515,53.38,10.88,14.
"Germany","RheinlandPalatinate","SonnenbergWinnenberg",514,49.67,7.28,3.3e2
"Germany","RheinlandPalatinate","Buhlenberg",514,49.65,7.12,4.6e2
"Germany","RheinlandPalatinate","Kappel",514,50.,7.37,4.5e2
"Germany","BadenWurttemberg","Heddesbach",514,49.480000000000004,8.83,2.1e2
"Germany","SaxonyAnhalt","Ateritz",514,51.730000000000004,12.63,1.2e2
"Germany","Thuringia","WesthausenThuringia",514,51.02,10.67,2.9e2
"Germany","Thuringia","Ettenhausen",514,50.88,10.23,2.8e2
"Germany","SaxonyAnhalt","Bandau",513,52.67,11.1,39.
"Germany","SaxonyAnhalt","Breitungen",513,51.5,11.05,2.5e2
"Germany","RheinlandPalatinate","Weyer",513,50.18,7.72,2.6e2
"Germany","BadenWurttemberg","Ollingen",513,48.53,10.15,5.2e2
"Germany","MecklenburgWesternPomerania","Ludorf",513,53.38,12.67,66.
"Germany","SaxonyAnhalt","Wulknitz",512,51.72,11.93,88.
"Germany","Thuringia","Beichlingen",512,51.230000000000004,11.25,1.9e2
"Germany","SchleswigHolstein","Suderfahrenstedt",512,54.58,9.58,28.
"Germany","SaxonyAnhalt","Etingen",512,52.38,11.17,78.
"Germany","SchleswigHolstein","Hamfelde",512,53.5969,10.4481,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Deyelsdorf",511,54.050000000000004,12.83,6.
"Germany","RheinlandPalatinate","Niederwambach",511,50.63,7.6000000000000005,2.4e2
"Germany","Thuringia","Bachfeld",511,50.42,10.98,5.1e2
"Germany","MecklenburgWesternPomerania","Pritzier",511,53.38,11.08,29.
"Germany","SaxonyAnhalt","Korbelitz",511,52.18,11.78,53.
"Germany","Thuringia","Klings",511,50.65,10.120000000000001,5.1e2
"Germany","SaxonyAnhalt","Schellbach",511,50.980000000000004,12.120000000000001,2.8e2
"Germany","MecklenburgWesternPomerania","LangenBrutz",511,53.65,11.55,49.
"Germany","Brandenburg","GarzauGarzin",511,52.5382,13.9667,"Missing[""NotAvailable""]"
"Germany","SaxonyAnhalt","KlosterNeuendorf",510,52.53,11.47,58.
"Germany","Brandenburg","Laubsdorf",510,51.67,14.450000000000001,87.
"Germany","SaxonyAnhalt","Ivenrode",510,52.27,11.22,1.6e2
"Germany","RheinlandPalatinate","Nattenheim",510,50.02,6.5200000000000005,3.8e2
"Germany","Thuringia","Peuschen",509,50.67,11.65,4.e2
"Germany","SchleswigHolstein","RaaBesenbek",509,53.77,9.6,-2.
"Germany","MecklenburgWesternPomerania","WeitendorfMecklenburgWesternPomerania",509,53.9,11.35,41.
"Germany","LowerSaxony","Heerstedt",509,53.47,8.75,14.
"Germany","MecklenburgWesternPomerania","Bartow",508,53.82,13.35,29.
"Germany","MecklenburgWesternPomerania","Walkendorf",508,53.97,12.55,31.
"Germany","Thuringia","Monstab",508,51.,12.35,2.1e2
"Germany","LowerSaxony","Frankenfeld",507,52.77,9.42,15.
"Germany","SaxonyAnhalt","Wedderstedt",507,51.83,11.23,1.1e2
"Germany","RheinlandPalatinate","Uttfeld",507,50.13,6.25,5.e2
"Germany","BadenWurttemberg","Eichstegen",506,47.93,9.5,6.2e2
"Germany","SaxonyAnhalt","Kloschwitz",506,51.58,11.75,1.5e2
"Germany","RheinlandPalatinate","Berglicht",506,49.78,6.97,4.4e2
"Germany","MecklenburgWesternPomerania","Bandenitz",506,53.480000000000004,11.28,36.
"Germany","Thuringia","Meura",506,50.58,11.200000000000001,5.1e2
"Germany","RheinlandPalatinate","Bilkheim",506,50.5,7.95,3.2e2
"Germany","SaxonyAnhalt","Theessen",505,52.25,12.05,58.
"Germany","BadenWurttemberg","Tiefenbach",505,48.08,9.65,5.9e2
"Germany","RheinlandPalatinate","HangenWeisheim",505,49.71,8.18,1.9e2
"Germany","SchleswigHolstein","Schretstaken",505,53.58,10.55,52.
"Germany","Thuringia","Wahns",505,50.63,10.3,3.8e2
"Germany","SaxonyAnhalt","TornauDessau",505,51.6331,12.5997,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Niederstadtfeld",505,50.17,6.7700000000000005,4.4e2
"Germany","RheinlandPalatinate","Weitersweiler",505,49.620000000000005,8.,2.5e2
"Germany","MecklenburgWesternPomerania","Sarnow",505,53.75,13.63,11.
"Germany","SchleswigHolstein","Hardebek",504,53.97,9.870000000000001,15.
"Germany","SaxonyAnhalt","Eimersleben",504,52.22,11.200000000000001,1.4e2
"Germany","SchleswigHolstein","Ellerdorf",503,54.2,9.85,22.
"Germany","RheinlandPalatinate","QuirnbachRheinlandPfalz",503,50.52,7.8,3.1e2
"Germany","RheinlandPalatinate","Laufeld",503,50.08,6.87,4.1e2
"Germany","SaxonyAnhalt","Hobeck",503,52.07,12.030000000000001,1.e2
"Germany","SchleswigHolstein","Sollerup",503,54.58,9.32,6.
"Germany","MecklenburgWesternPomerania","Reimershagen",502,53.67,12.18,60.
"Germany","SchleswigHolstein","Twedt",502,54.6,9.68,16.
"Germany","RheinlandPalatinate","Wied",502,50.63,7.75,3.3e2
"Germany","Thuringia","Rustenfelde",502,51.4,10.,2.9e2
"Germany","MecklenburgWesternPomerania","WerderMecklenburgWesternPomerania",502,53.5,12.02,55.
"Germany","RheinlandPalatinate","Kemmenau",502,50.35,7.75,4.2e2
"Germany","RheinlandPalatinate","Godenroth",502,50.08,7.48,4.1e2
"Germany","RheinlandPalatinate","Einollen",502,49.620000000000005,7.62,2.2e2
"Germany","Thuringia","HainaThuringia",502,50.9894,10.5178,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Cramberg",502,50.35,7.94,2.e2
"Germany","RheinlandPalatinate","Hergenfeld",502,49.9,7.7700000000000005,2.8e2
"Germany","RheinlandPalatinate","Gonbach",501,49.550000000000004,7.9,3.3e2
"Germany","Thuringia","Unterweid",501,50.620000000000005,10.07,5.2e2
"Germany","MecklenburgWesternPomerania","HohenPritz",501,53.63,11.9,67.
"Germany","SaxonyAnhalt","Billroda",501,51.2,11.450000000000001,2.9e2
"Germany","SaxonyAnhalt","Schauen",501,51.95,10.72,1.4e2
"Germany","RheinlandPalatinate","Birkenbeul",501,50.730000000000004,7.62,3.6e2
"Germany","RheinlandPalatinate","RotsweilerNockenthal",500,49.72,7.2700000000000005,4.1e2
"Germany","MecklenburgWesternPomerania","Steffenshagen",500,54.1,11.83,60.
"Germany","RheinlandPalatinate","Lohnweiler",500,49.63,7.6000000000000005,2.5e2
"Germany","RheinlandPalatinate","BeurenRheinlandPfalz",500,49.7264,6.91444,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Rodenbek",500,54.28,10.02,19.
"Germany","LowerSaxony","Hedeper",499,52.07,10.68,1.1e2
"Germany","RheinlandPalatinate","Neef",499,50.1,7.13,1.2e2
"Germany","MecklenburgWesternPomerania","Butow",499,53.35,12.48,76.
"Germany","MecklenburgWesternPomerania","Thelkow",499,54.03,12.57,43.
"Germany","SaxonyAnhalt","Alleringersleben",499,52.22,11.13,1.3e2
"Germany","RheinlandPalatinate","Herold",499,50.27,7.930000000000001,3.e2
"Germany","RheinlandPalatinate","Lotzbeuren",499,49.93,7.22,4.5e2
"Germany","MecklenburgWesternPomerania","Boiensdorf",498,54.02,11.57,28.
"Germany","SchleswigHolstein","Haale",498,54.18,9.55,5.
"Germany","Thuringia","Korbussen",498,50.88,12.17,3.1e2
"Germany","RheinlandPalatinate","Lingerhahn",498,50.1,7.57,4.7e2
"Germany","SaxonyAnhalt","Edlau",497,51.67,11.82,78.
"Germany","RheinlandPalatinate","Ravengiersburg",497,49.93,7.48,3.2e2
"Germany","RheinlandPalatinate","Russingen",497,49.620000000000005,8.09,2.7e2
"Germany","LowerSaxony","Kirchwistedt",496,53.42,8.9,15.
"Germany","RheinlandPalatinate","Kalt",496,50.27,7.4,2.e2
"Germany","SaxonyAnhalt","Wischroda",496,51.17,11.55,2.7e2
"Germany","SchleswigHolstein","Thumby",496,54.58,9.92,24.
"Germany","RheinlandPalatinate","Rettert",496,50.230000000000004,7.930000000000001,4.1e2
"Germany","RheinlandPalatinate","Strohn",496,50.120000000000005,6.92,4.1e2
"Germany","BadenWurttemberg","Kanzach",495,48.08,9.57,5.9e2
"Germany","RheinlandPalatinate","Wiebelsheim",495,50.08,7.63,4.6e2
"Germany","MecklenburgWesternPomerania","Zudar",495,54.27,13.35,0
