"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Stavropol'","Yelizavetinskoye",3316,45.02,43.35,233.
"Russia","Perm'","Pavlovskiy",3315,57.83,54.85,162.
"Russia","Leningrad","Annino",3315,59.77,30.05,44.
"Russia","Novosibirsk","Mochishche",3314,55.15,83.12,198.
"Russia","Stavropol'","Galyugayevskaya",3313,43.7,44.95,107.
"Russia","Moskovskaya Oblast","Shaturtorf",3312,55.57,39.42,131.
"Russia","Astrakhan'","Marfino",3312,46.410000000000004,48.72,-25.
"Russia","Gorno‐Altay","Yeltsovka",3311,51.92,82.41,178.
"Russia","Karachay‐Cherkess","Krasnyy Vostok",3311,48.6453,132.971,"null"
"Russia","Novosibirsk","Novolugovoye",3308,54.97,83.12,102.
"Russia","Belgorod","Ilovka",3308,50.71,38.64,187.
"Russia","Voronezh","Zabolotovka",3308,50.28,39.32,88.
"Russia","Sakhalin","Krasnogorsk",3304,48.4,142.1,1.
"Russia","Krasnodar","Alekseyevskaya",3303,45.77,40.160000000000004,50.
"Russia","Tula","Revyakino",3302,54.370000000000005,37.660000000000004,251.
"Russia","Ul'yanovsk","Novocheremshansk",3294,54.35,50.17,65.
"Russia","Leningrad","Ryabovo",3292,59.4,31.13,51.
"Russia","Ul'yanovsk","Novaya Malykla",3292,54.2,49.95,72.
"Russia","Novgorod","Krechevitsy",3287,58.620000000000005,31.400000000000002,29.
"Russia","Bashkortostan","Ulu‐Telyak",3287,54.910000000000004,56.97,133.
"Russia","Moskovskaya Oblast","Ashitkovo",3285,55.43,38.62,104.
"Russia","Chita","Ksenyevka",3284,53.57,118.71000000000001,638.
"Russia","Omsk","Irtyshskiy",3284,54.800000000000004,73.58,71.
"Russia","Gorno‐Altay","Chemal",3284,51.406906,86.003571,416.
"Russia","Gorno‐Altay","Sokolovo",3281,52.53,84.79,194.
"Russia","Leningrad","Sapernoye",3280,60.71,29.96,33.
"Russia","Perm'","Komsomolskiy",3280,57.47,57.13,213.
"Russia","Chita","Nizhniy Tsasuchey",3278,50.52,115.13,610.
"Russia","Orenburg","Matveyevka",3276,52.15,56.18,175.
"Russia","Voronezh","Sredniy Ikorets",3273,51.07,39.76,82.
"Russia","Dagestan","Kulzeb",3272,43.17,47.01,34.
"Russia","Stavropol'","Soluno‐Dmitriyevskoye",3270,44.42,42.7,361.
"Russia","Tula","Oktyabrskiy",3268,53.77,38.13,225.
"Russia","Kabardin‐Balkar","Zhemtala",3266,43.29,43.660000000000004,752.
"Russia","Udmurt","Kiyasovo",3265,56.35,53.13,171.
"Russia","Nizhegorod","Gorbatovka",3265,56.26,43.74,74.
"Russia","Sakha","Nizhniy Bestyakh",3265,61.95,129.91,154.
"Russia","Samara","Varlamovo",3264,53.19,48.42,91.
"Russia","Dagestan","Lutkun",3264,41.480000000000004,47.69,1102.
"Russia","Karelia","Shuya",3261,61.92,34.25,31.
"Russia","Perm'","Kochevo",3261,59.6,54.31,170.
"Russia","Nizhegorod","Savasleyka",3261,55.45,42.31,104.
"Russia","Sverdlovsk","Ufimskiy",3260,56.71,58.050000000000004,228.
"Russia","Voronezh","Pereleshinskiy",3257,51.7,40.18,166.
"Russia","Khakass","Prigorsk",3256,53.911,91.2619,"null"
"Russia","Leningrad","Nurma",3256,59.550000000000004,31.02,58.
"Russia","Arkhangel'sk","Katunino",3255,64.38,40.62,12.
"Russia","Chechnya","Belgatoy",3254,43.18,45.83,203.
"Russia","Rostov","Bolshiye Saly",3250,47.4,39.68,91.
"Russia","Krasnodar","Vinogradnyy",3250,45.050000000000004,37.32,-3.
"Russia","Khakass","Podsineye",3249,53.67,91.54,247.
"Russia","Stavropol'","Kruglolesskoye",3249,44.660000000000004,42.81,487.
"Russia","Karachay‐Cherkess","Ordzhonikidzevskiy",3246,43.84,41.9,806.
"Russia","Perm'","Mendeleyevo",3245,58.17,55.,212.
"Russia","Moskovskaya Oblast","Yam",3244,55.480000000000004,37.75,133.
"Russia","Chelyabinsk","Kanashevo",3244,55.21,62.06,184.
"Russia","Kursk","Voroshnevo",3244,51.65,36.02,167.
"Russia","Leningrad","Glebychevo",3243,60.45,28.75,41.
"Russia","Karachay‐Cherkess","Krasnyy Kurgan",3243,43.94,42.61,878.
"Russia","Yaroslavl'","Ishnya",3242,57.18,39.42,90.
"Russia","Krasnoyarsk","Pirovskoye",3241,57.63,92.27,174.
"Russia","Krasnoyarsk","Chunoyar",3240,57.45,97.32000000000001,160.
"Russia","Primor'ye","Lazo",3240,45.87,133.66,80.
"Russia","Smolensk","Yershichi",3239,53.68,32.76,170.
"Russia","Sakha","Zhigansk",3237,66.77,123.37,53.
"Russia","Perm'","Maykor",3236,59.,55.88,124.
"Russia","Krasnodar","Dneprovskaya",3236,45.62,38.81,11.
"Russia","Stavropol'","Orlovka",3236,44.69,44.17,120.
"Russia","Volgograd","Primorsk",3235,49.27,45.,8.
"Russia","Sakhalin","Sokol",3228,47.230000000000004,142.75,24.
"Russia","Yaroslavl'","Kuznechikha",3227,57.22,42.31,123.
"Russia","Lipetsk","Kazaki",3227,52.63,38.27,141.
"Russia","Kostroma","Pyshchug",3226,58.89,45.72,153.
"Russia","Dagestan","Kurkent",3224,41.71,48.11,571.
"Russia","Orenburg","Prigorodnyy",3222,51.78,55.120000000000005,128.
"Russia","Yaroslavl'","Burmakino",3218,57.42,40.230000000000004,129.
"Russia","Orenburg","Krasnoyarskiy",3218,51.97,59.9,317.
"Russia","Tyumen'","Uspenka",3217,56.800000000000004,69.23,122.
"Russia","Gorno‐Altay","Kyzyl‐Ozek",3217,51.88,86.,325.
"Russia","Voronezh","Otradnoye",3215,44.07,145.86,29.
"Russia","Sverdlovsk","Kuzino",3213,57.02,59.43,323.
"Russia","Sverdlovsk","Pionerskiy",3213,57.1,63.730000000000004,94.
"Russia","Kaliningrad","Donskoye",3212,54.95,19.98,40.
"Russia","Volgograd","Bolshiye Chapurniki",3212,48.42,44.58,11.
"Russia","Smolensk","Gusino",3211,54.4,31.38,224.
"Russia","Saratov","Voskresenskoye",3211,51.82,46.93,38.
"Russia","Sverdlovsk","Azanka",3210,58.03,64.8,67.
"Russia","Samara","Khryashchevka",3210,53.82,49.09,65.
"Russia","Yamal‐Nenets","Muzhi",3209,65.37,64.67,30.
"Russia","Vladimir","Bavleny",3209,56.4,39.57,187.
"Russia","Chechnya","Shaami‐Yurt",3209,43.230000000000004,45.39,183.
"Russia","Buryat","Gusinoye Ozero",3208,51.11,106.26,554.
"Russia","Arkhangel'sk","Privodino",3208,61.08,46.5,94.
"Russia","Krasnoyarsk","Khatanga",3205,71.97,102.5,62.
"Russia","Vladimir","Lesnoy",3205,58.6333,59.7833,"null"
"Russia","Krasnodar","Kubanskiy",3200,45.93,40.57,95.
"Russia","Kaluga","Peremyshl",3199,54.26,36.160000000000004,134.
"Russia","Smolensk","Stodolishche",3198,54.18,32.65,193.
"Russia","Samara","Komsomolskiy",3198,53.22,50.9,55.
"Russia","Pskov","Palkino",3197,57.540539,28.009026,67.
"Russia","Novgorod","Kulotino",3194,58.45,33.38,104.
"Russia","Moskovskaya Oblast","Zhitnevo",3193,55.35,37.910000000000004,146.
"Russia","Tomsk","Mogochino",3191,57.72,83.57000000000001,61.
"Russia","Sverdlovsk","Iset",3191,56.980000000000004,60.370000000000005,271.
"Russia","Krasnodar","Razdolnaya",3190,45.38,39.56,44.
"Russia","Karachay‐Cherkess","Besleney",3189,44.24,41.74,574.
"Russia","Karachay‐Cherkess","Sary‐Tyuz",3188,43.9,41.9,761.
"Russia","Krasnodar","Perepravnaya",3186,44.33,40.77,423.
"Russia","Mordovia","Kochkurovo",3185,54.03,45.43,203.
"Russia","Arkhangel'sk","Kamenka",3183,65.9,44.12,8.
"Russia","Udmurt","Pychas",3183,56.5,52.44,176.
"Russia","Moskovskaya Oblast","Sychyovo",3183,55.97,36.21,225.
"Russia","Nizhegorod","Afonino",3182,56.27,44.1,101.
"Russia","North Ossetia","Olginskoye",3182,43.160000000000004,44.69,561.
"Russia","Bashkortostan","Aksakovo",3179,54.03,54.15,336.
"Russia","Kabardin‐Balkar","Kuba‐Taba",3179,43.78,43.44,485.
"Russia","Bashkortostan","Lomovka",3178,53.94,58.370000000000005,517.
"Russia","Krasnodar","Gubskaya",3178,44.32,40.64,464.
"Russia","Sakhalin","Troitskoye",3176,46.92,142.63,57.
"Russia","Tula","Priupskiy",3175,53.89,37.78,228.
"Russia","Astrakhan'","Solyanka",3173,46.38,48.,-24.
"Russia","Ul'yanovsk","Mirnyy",3171,54.370000000000005,48.75,75.
"Russia","Buryat","Zaozyornyy",3171,55.9667,94.7,"null"
"Russia","Krasnodar","Prikubanskiy",3168,45.,41.2,222.
"Russia","Moskovskaya Oblast","Krasnyy Tkach",3166,55.47,39.08,132.
"Russia","Irkutsk","Shumskiy",3161,54.83,99.13,421.
"Russia","Chuvash","Ishlei",3160,56.02,47.050000000000004,145.
"Russia","Sverdlovsk","Staroutkinsk",3159,57.230000000000004,59.34,269.
"Russia","Gorno‐Altay","Zaton",3157,53.300000000000004,83.81,132.
"Russia","Irkutsk","Kvitok",3157,56.08,98.47,264.
"Russia","Krasnodar","Gornoye Loo",3156,43.72,39.61,99.
"Russia","North Ossetia","Kardzhin",3154,43.27,44.28,363.
"Russia","Chelyabinsk","Timiryazevskiy",3153,54.93,60.76,297.
"Russia","Astrakhan'","Nizhniy Baskunchak",3153,48.22,46.83,-10.
"Russia","Karachay‐Cherkess","Druzhba",3153,44.2,42.02,556.
"Russia","Yaroslavl'","Tunoshna",3152,57.550000000000004,40.13,89.
"Russia","Stavropol'","Etoka",3152,43.92,43.050000000000004,781.
"Russia","Krasnodar","Shepsi",3151,44.04,39.15,27.
"Russia","Mordovia","Tatarskaya Pishlya",3150,54.07,44.92,207.
"Russia","Astrakhan'","Zenzeli",3147,45.92,47.050000000000004,-23.
"Russia","Tuva","Khandagayty",3146,50.730000000000004,92.05,1196.
"Russia","Stavropol'","Nagutskoye",3146,44.44,42.87,491.
"Russia","Stavropol'","Novoblagodarnoye",3146,44.14,42.88,531.
"Russia","Bryansk","Rognedino",3145,53.800000000000004,33.56,192.
"Russia","Irkutsk","Alekseyevsk",3145,57.85,108.4,430.
"Russia","Gorno‐Altay","Zudilovo",3144,53.5,83.88,145.
"Russia","Chita","Drovyanaya",3144,51.58,113.03,703.
"Russia","Stavropol'","Komsomolets",3143,44.02,43.57,318.
"Russia","Moskovskaya Oblast","Reshetnikovo",3142,56.45,36.57,148.
"Russia","Samara","Yelkhovka",3142,53.86,50.27,70.
"Russia","Krasnodar","Shedok",3142,44.22,40.85,532.
"Russia","Rostov","Letnik",3141,46.01,41.27,39.
"Russia","Samara","Podstepki",3140,53.52,49.13,68.
"Russia","Lipetsk","Prigorodka",3140,52.050000000000004,39.71,156.
"Russia","Krasnodar","Kovalevskoye",3139,45.19,40.980000000000004,144.
"Russia","Penza","Poim",3138,53.03,43.18,151.
"Russia","Krasnodar","Sokolovskoye",3138,45.26,40.68,114.
"Russia","Vladimir","Kommunar",3135,56.120000000000005,40.43,93.
"Russia","Samara","Fyodorovka",3132,53.47,49.660000000000004,68.
"Russia","Saratov","Repnoye",3131,51.6,43.18,107.
"Russia","Chechnya","Khambi‐Irze",3130,43.230000000000004,45.45,174.
"Russia","Kabardin‐Balkar","Verkhniy Kurkuzhin",3129,43.7,43.27,831.
"Russia","Novgorod","Lyubytino",3128,58.82,33.4,64.
"Russia","Tomsk","Krasnyy Yar",3128,57.13,84.54,72.
"Russia","Kursk","Olymskiy",3128,51.68,38.17,177.
"Russia","Krasnoyarsk","Filimonovo",3127,56.2,95.46000000000001,205.
"Russia","Mariy‐El","Surok",3126,56.44,48.120000000000005,109.
"Russia","Orenburg","Podgorodnyaya Pokrovka",3123,51.82,54.99,92.
"Russia","Gorno‐Altay","Solton",3122,52.83,86.47,238.
"Russia","Krasnodar","Nezamaevskaya",3122,46.160000000000004,40.27,58.
"Russia","Moskovskaya Oblast","Uvarovka",3121,55.53,35.61,254.
"Russia","Irkutsk","Novonukutskiy",3121,53.71,102.7,404.
"Russia","Karelia","Ilinskiy",3119,61.01,32.660000000000004,9.
"Russia","Tyumen'","Chervishevo",3113,56.95,65.42,57.
"Russia","Moskovskaya Oblast","Krasnaya Poyma",3113,55.01,39.08,128.
"Russia","Kaliningrad","Yuzhnyy",3111,54.550000000000004,20.6,12.
"Russia","Voronezh","Zemlyansk",3111,51.9,38.74,162.
"Russia","Irkutsk","Pokosnoye",3110,55.53,101.05,430.
"Russia","Samara","Balasheyka",3108,53.28,48.09,163.
"Russia","Krasnoyarsk","Pamyati Trinadzati Bortsov",3108,56.2,92.33,334.
"Russia","Udmurt","Kilmez",3106,57.01,51.33,81.
"Russia","Chita","Urulga",3106,51.75,114.78,556.
"Russia","Krasnodar","Starodzhereliyevskaya",3106,45.47,38.300000000000004,2.
"Russia","Samara","Dubovyy Umet",3105,52.97,50.300000000000004,124.
"Russia","Sakha","Ust‐Maya",3104,60.42,134.53,183.
"Russia","Rostov","Likhoy",3102,48.120000000000005,40.19,131.
"Russia","Leningrad","Kipen",3098,59.67,29.85,127.
"Russia","Kabardin‐Balkar","Nizhniy Cherek",3098,43.51,43.910000000000004,313.
"Russia","Stavropol'","Grazhdanskoye",3097,44.24,42.800000000000004,384.
"Russia","Stavropol'","Solomenskoye",3096,44.22,44.35,164.
"Russia","Leningrad","Shcheglovo",3095,60.03,30.75,45.
"Russia","Saratov","Krasnyy Yar",3095,51.63,46.410000000000004,24.
"Russia","Krasnodar","Mirskoy",3095,45.54,40.4,107.
"Russia","Karelia","Khelyulya",3092,61.730000000000004,30.68,1.
"Russia","Krasnoyarsk","Vanavara",3090,60.35,102.28,255.
"Russia","Kemerovo","Artyshta",3090,54.13,86.28,391.
"Russia","Krasnodar","Krasnaya Polyana",3090,45.06,41.1,152.
"Russia","Krasnodar","Vysokoye",3090,43.47,39.97,80.
"Russia","Moskovskaya Oblast","Lugovaya",3086,56.050000000000004,37.480000000000004,204.
"Russia","Tatarstan","Aysha",3086,55.870000000000005,48.65,59.
"Russia","Karelia","Vyartsilya",3085,62.18,30.68,83.
"Russia","Stavropol'","Staropavlovskaya",3081,43.85,43.63,335.
"Russia","Ivanovo","Lukh",3080,57.01,42.26,102.
"Russia","Samara","Osinki",3080,52.85,49.51,95.
"Russia","Yaroslavl'","Lesnaya Polyana",3080,57.6868,39.8943,"null"
"Russia","Rostov","Almaznyy",3080,48.03,40.050000000000004,216.
"Russia","Ivanovo","Novopistsovo",3079,57.32,41.84,101.
"Russia","Bashkortostan","Kabakovo",3078,54.54,56.14,96.
"Russia","Stavropol'","Vysotskoye",3078,45.03,42.910000000000004,322.
"Russia","Ul'yanovsk","Krasnyy Gulyay",3075,54.03,48.33,249.
"Russia","Ul'yanovsk","Izmaylovo",3075,53.72,47.24,196.
"Russia","Mordovia","Lepley",3074,54.31,42.86,136.
"Russia","Novosibirsk","Verkh‐Irmen",3072,54.58,82.23,133.
"Russia","Buryat","Istok",3072,52.1,106.25,454.
"Russia","Voronezh","Drakino",3071,51.13,39.410000000000004,114.
"Russia","Voronezh","Podkletnoye",3070,51.59,39.45,116.
"Russia","Ryazan'","Zarechnyy",3069,53.72,39.57,166.
"Russia","Penza","Poselki",3069,53.14,46.49,212.
"Russia","North Ossetia","Terskaya",3069,43.72,44.730000000000004,133.
"Russia","Krasnodar","Irklievskaya",3068,45.85,39.660000000000004,36.
"Russia","Adygey","Beloye",3067,45.050000000000004,39.65,44.
"Russia","Kirov","Bogorodskoye",3064,57.83,50.74,149.
"Russia","Moskovskaya Oblast","Rozhdestveno",3062,55.85,37.050000000000004,155.
"Russia","Belgorod","Rogovatoye",3062,51.22,38.37,220.
"Russia","Tomsk","Kedrovyy",3061,57.52,79.52,121.
"Russia","Chuvash","Shikhazany",3060,55.56,47.4,87.
"Russia","Belgorod","Bessonovka",3060,50.52,36.29,191.
"Russia","Nizhegorod","Taremskoye",3059,55.93,43.050000000000004,126.
"Russia","Tuva","Bay‐Khaak",3058,51.17,94.5,894.
"Russia","Khabarovsk","Mnogovershinnyy",3057,53.94,139.92000000000002,380.
"Russia","Mordovia","Partsa",3056,54.370000000000005,42.86,149.
"Russia","Nizhegorod","Burevestnik",3054,56.13,43.81,78.
"Russia","Karachay‐Cherkess","Kavkazskiy",3052,44.27,42.230000000000004,676.
"Russia","Kirov","Svetlopolyansk",3051,59.42,52.370000000000005,173.
"Russia","Kaluga","Ulyanovo",3051,53.72,35.54,181.
"Russia","Tuva","Sug‐Aksy",3051,51.4,91.28,702.
"Russia","Chechnya","Ishkhoy‐Yurt",3051,43.21,46.39,244.
"Russia","Moskovskaya Oblast","Imeni Pervoye Maya",3049,55.77,39.2,116.
"Russia","Gorno‐Altay","Srostki",3049,52.43,85.72,214.
"Russia","Leningrad","Villozi",3049,59.6969,30.1075,"null"
"Russia","Tula","Zhdankovskiy",3046,53.75,38.18,229.
"Russia","Khabarovsk","Lososina",3044,49.02,140.35,16.
"Russia","Sverdlovsk","Shchelkun",3044,56.31,60.95,258.
"Russia","Ryazan'","Putyatino",3044,54.160000000000004,41.12,131.
"Russia","Kursk","Kirovskiy",3043,51.42,36.67,196.
"Russia","Komi","Zelenets",3040,61.88,50.7,162.
"Russia","Nizhegorod","Satis",3039,54.92,43.230000000000004,120.
"Russia","Leningrad","Yelizavetino",3037,59.480000000000004,29.76,124.
"Russia","Pskov","Usvyaty",3036,55.75,30.75,150.
"Russia","Orenburg","Kardailovo",3036,51.54,53.9,70.
"Russia","Adygey","Blechepsin",3031,44.82,40.5,171.
"Russia","Moskovskaya Oblast","Cherusti",3030,55.550000000000004,40.02,129.
"Russia","Adygey","Khodz",3028,44.51,40.71,329.
"Russia","Leningrad","Rakhya",3024,60.09,30.84,30.
"Russia","Chuvash","Sosnovka",3024,56.18,47.22,63.
"Russia","Orel","Otradinskoye",3022,53.230000000000004,36.5,197.
"Russia","Volgograd","Antipovka",3021,49.83,45.33,17.
"Russia","Krasnodar","Abrau‐Dyurso",3021,44.7,37.64,67.
"Russia","Arkhangel'sk","Maloshuyka",3016,63.76,37.39,24.
"Russia","Bryansk","Gordeyevka",3014,52.96,31.970000000000002,144.
"Russia","Leningrad","Fedorovskoye",3013,59.67,30.53,55.
"Russia","Rostov","Yolkin",3013,47.32,40.5,6.
"Russia","Tyumen'","Onokhino",3012,56.93,65.53,54.
"Russia","Chita","Nerchinskiy Zavod",3012,51.32,119.60000000000001,691.
"Russia","Primor'ye","Ivanovka",3011,43.97,132.48,117.
"Russia","Gorno‐Altay","Verkhne‐Katunskoye",3009,52.47,85.45,190.
"Russia","Perm'","Chaykovskaya",3007,58.13,55.53,125.
"Russia","Moskovskaya Oblast","Mir",3006,62.5294,113.994,"null"
"Russia","Sverdlovsk","Druzhinino",3005,56.79,59.51,354.
"Russia","Nizhegorod","Imeni Stepana Razina",3000,54.9,44.300000000000004,150.
"Russia","Ivanovo","Bogorodskoye",2998,57.050000000000004,41.02,124.
"Russia","Kaluga","Zhiletovo",2998,54.7,36.02,199.
"Russia","Kemerovo","Krasnogorskiy",2994,54.550000000000004,86.27,175.
"Russia","Perm'","Kerchevskiy",2990,59.94,56.29,137.
"Russia","Vladimir","Golovino",2990,55.97,40.43,143.
"Russia","Leningrad","Lesogorskiy",2989,61.03,28.93,9.
"Russia","Sverdlovsk","Gari",2985,59.43,62.35,82.
"Russia","Mariy‐El","Yurino",2984,56.29,46.300000000000004,71.
"Russia","Komi","Letka",2984,59.61,49.42,152.
"Russia","Arkhangel'sk","Podyuga",2981,61.1,40.86,140.
"Russia","Moskovskaya Oblast","Galchino",2980,55.34,35.71,205.
"Russia","Primor'ye","Posyet",2979,42.65,130.8,2.
"Russia","Voronezh","Novaya Chigla",2978,51.22,40.480000000000004,100.
"Russia","Novgorod","Volkhovskiy",2975,58.58,31.32,24.
"Russia","Kemerovo","Suslovo",2974,56.22,88.12,195.
"Russia","Karachay‐Cherkess","Pravokubanskiy",2971,43.92,41.89,749.
"Russia","Sverdlovsk","Lugovskoy",2969,56.95,64.52,61.
"Russia","Sverdlovsk","Sadovyy",2968,56.76,60.58,257.
"Russia","Murmansk","Pechenga",2967,69.55,31.23,1.
"Russia","Murmansk","Lovozero",2963,68.01,35.01,161.
"Russia","Kaluga","Pyatovskiy",2961,54.69,36.09,203.
"Russia","Kurgan","Prosvet",2961,55.58,65.08,114.
"Russia","Kursk","Chernitsyno",2959,51.51,36.050000000000004,243.
"Russia","Bashkortostan","Mindyak",2955,54.02,58.79,530.
"Russia","Chuvash","Krasnyye Chetai",2954,55.68,46.12,85.
"Russia","Khabarovsk","Mayskiy",2953,49.02,140.20000000000002,68.
"Russia","Tuva","Erzin",2952,50.25,95.17,1114.
"Russia","Arkhangel'sk","Konevo",2951,62.13,39.33,96.
"Russia","Tatarstan","Tyulyachi",2949,55.88,50.230000000000004,109.
"Russia","Amur","Solovyovsk",2948,54.22,124.44,504.
"Russia","Ul'yanovsk","Glotovka",2947,53.95,46.7,304.
"Russia","Kostroma","Pavino",2947,59.11,46.13,146.
"Russia","Ivanovo","Kolobovo",2946,56.71,41.34,106.
"Russia","Komi","Sindor",2940,62.86,51.89,169.
"Russia","Ivanovo","Kitovo",2934,56.870000000000005,41.300000000000004,122.
"Russia","North Ossetia","Mizur",2934,42.86,44.08,1077.
"Russia","Chita","Smolenka",2933,52.15,113.47,663.
"Russia","Irkutsk","Sosnovyy Bor",2929,59.9,29.1,"null"
"Russia","Leningrad","Vazhiny",2926,60.96,34.02,10.
"Russia","Komi","Koygorodok",2924,60.44,51.,139.
"Russia","Chuvash","Morgaushi",2922,55.97,46.77,144.
"Russia","Chechnya","Itum‐Kale",2922,42.74,45.58,795.
"Russia","Khanty‐Mansiy","Agirish",2920,61.92,63.02,151.
"Russia","Kirov","Pinyug",2915,60.25,47.78,148.
"Russia","Chelyabinsk","Suleya",2911,55.17,58.78,372.
"Russia","Chita","Step",2906,51.0167,115.433,"null"
"Russia","Rostov","Uglerodovskiy",2902,48.14,40.07,228.
"Russia","Sverdlovsk","Kalinovo",2901,57.13,60.15,287.
"Russia","Moskovskaya Oblast","Zhavoronki",2899,55.65,37.1,198.
"Russia","Tula","Komsomolskiy",2899,53.910000000000004,38.29,225.
"Russia","Dagestan","Mekhelta",2898,42.800000000000004,46.49,1574.
"Russia","Chita","Novoorlovsk",2897,51.07,114.75,"null"
"Russia","Sverdlovsk","Neyvo‐Rudyanka",2895,57.34,60.14,252.
"Russia","Ul'yanovsk","Imeni Lenina",2889,53.57,46.97,195.
"Russia","Nizhegorod","Yuganets",2887,56.25,43.24,87.
"Russia","Chuvash","Alikovo",2886,55.75,46.75,183.
"Russia","Ryazan'","Zakharovo",2882,54.370000000000005,39.28,165.
"Russia","Ivanovo","Novyye Gorki",2877,56.74,41.07,100.
"Russia","Yaroslavl'","Pesochnoye",2873,58.01,39.160000000000004,126.
"Russia","Mordovia","Umyot",2873,54.120000000000005,42.7,154.
"Russia","Bashkortostan","Kudeyevskiy",2872,54.88,56.76,196.
"Russia","Amur","Novoraychikhinsk",2871,49.78,129.58,172.
"Russia","Bryansk","Vyshkov",2866,52.480000000000004,31.69,136.
"Russia","Nizhegorod","Smolino",2862,56.28,43.03,111.
"Russia","Kostroma","Parfenyevo",2861,58.49,43.410000000000004,136.
"Russia","Dagestan","Kubachi",2860,42.09,47.6,1662.
"Russia","Arkhangel'sk","Ilinsko‐Podomskoye",2860,61.11,47.980000000000004,96.
"Russia","Kaliningrad","Zheleznodorozhnyy",2857,54.36,21.31,36.
"Russia","Leningrad","Nikolskiy",2854,60.92,34.07,34.
"Russia","Irkutsk","Bayanday",2854,53.07,105.51,666.
"Russia","Ul'yanovsk","Ignatovka",2853,53.95,47.65,168.
"Russia","Sverdlovsk","Polunochnoye",2848,60.870000000000005,60.42,162.
"Russia","Arkhangel'sk","Dvinskoy",2845,62.13,45.17,65.
"Russia","Perm'","Tsentralnyy‐Kospashskiy",2840,59.050000000000004,57.77,386.
"Russia","Gorno‐Altay","Petropavlovskoye",2839,52.07,84.13,198.
"Russia","Moskovskaya Oblast","Semkhoz",2838,56.28,38.07,243.
"Russia","Tula","Kamenetskiy",2830,54.01,38.22,220.
"Russia","Nizhegorod","Blizhne‐Pesochnoye",2825,55.33,42.07,112.
"Russia","Moskovskaya Oblast","Firsanovka",2824,55.95,37.24,199.
"Russia","Dagestan","Tpig",2823,41.78,47.59,1769.
"Russia","Chelyabinsk","Nizhniy Ufaley",2818,55.92,59.980000000000004,357.
"Russia","Ivanovo","Petrovskiy",2816,56.65,40.32,112.
"Russia","Kursk","Belaya",2810,51.050000000000004,35.72,152.
"Russia","Amur","Ushumun",2810,52.78,126.53,329.
"Russia","Novgorod","Tyosovo‐Netylskiy",2795,58.95,31.07,64.
"Russia","Tatarstan","Kuybyshevskiy Zaton",2795,55.15,49.160000000000004,51.
"Russia","Dagestan","Komsomolskiy",2794,43.980000000000004,46.7,-11.
"Russia","Sakhalin","Vakhrushev",2785,48.980000000000004,142.97,6.
"Russia","Penza","Zolotaryovka",2785,53.08,45.32,186.
"Russia","Moskovskaya Oblast","Kerva",2784,55.620000000000005,39.58,122.
"Russia","Kurgan","Chastoozerye",2779,55.57,67.88,133.
"Russia","Sakhalin","Vostok",2779,48.977996,142.919079,"null"
"Russia","Ivanovo","Pistsovo",2775,57.18,40.53,145.
"Russia","Bryansk","Ardon",2775,52.74,32.27,167.
"Russia","Khanty‐Mansiy","Kuminskiy",2769,58.67,66.57000000000001,62.
"Russia","Yamal‐Nenets","Staryy Nadym",2766,65.67,72.78,15.
"Russia","Krasnoyarsk","Razdolinsk",2760,58.42,94.67,294.
"Russia","Kursk","Manturovo",2755,51.45,37.12,224.
"Russia","Dagestan","Khebda",2749,42.44,46.550000000000004,967.
"Russia","Murmansk","Kildinstroy",2746,68.8,33.1,12.
"Russia","Kostroma","Georgiyevskoye",2744,58.72,44.65,126.
"Russia","Vladimir","Stepantsevo",2744,56.13,41.7,123.
"Russia","Rostov","Milyutinskaya",2743,48.63,41.67,100.
"Russia","Saratov","Vozrozhdeniye",2738,52.69,48.2,137.
"Russia","Tver'","Firovo",2737,57.480000000000004,33.7,212.
"Russia","Mordovia","Bolshoye Ignatovo",2735,55.02,45.57,193.
"Russia","Moskovskaya Oblast","Alabushevo",2733,56.02,37.15,236.
"Russia","Moskovskaya Oblast","Kolyubakino",2724,55.67,36.53,187.
"Russia","Leningrad","Voznesenye",2721,61.02,35.47,33.
"Russia","Krasnoyarsk","Artyomovsk",2721,54.36,93.42,538.
"Russia","Perm'","Shakhta",2720,59.09,57.65,319.
"Russia","Chukot","Provideniya",2717,64.38,-173.3,346.
"Russia","Saratov","Pushkino",2706,51.230000000000004,46.980000000000004,69.
"Russia","Chuvash","Yalchiki",2706,55.160000000000004,48.01,90.
"Russia","Khanty‐Mansiy","Kommunisticheskiy",2705,61.68,64.48,126.
"Russia","Arkhangel'sk","Lukovetskiy",2701,64.33,41.88,23.
"Russia","Khanty‐Mansiy","Malinovskiy",2701,61.2,62.84,94.
"Russia","Tambov","Gavrilovka Vtoraya",2699,52.86,42.76,136.
"Russia","Novgorod","Moshenskoye",2697,58.52,34.58,154.
"Russia","Astrakhan'","Volgo‐Kaspiyskiy",2696,46.2,47.92,-25.
"Russia","Tula","Arkhangelskoye",2690,53.26,37.71,245.
"Russia","Arkhangel'sk","Shalakusha",2687,62.25,40.28,73.
"Russia","Gorno‐Altay","Nauchnyy Gorodok",2674,53.42,83.52,174.
"Russia","Novosibirsk","Listvyanskiy",2673,54.45,83.48,192.
"Russia","Khabarovsk","Litovko",2670,49.24,135.17000000000002,71.
"Russia","Rostov","Gornyy",2664,47.82,40.2,202.
