"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Pennsylvania","BearCreekVillage",291,41.1832316,-75.7507709,4.6e2
"UnitedStates","Washington","MapleFalls",291,48.926267,-122.078699,2.e2
"UnitedStates","Oklahoma","Arpelar",291,34.9328479,-95.9516947,"null"
"UnitedStates","Virginia","Draper",291,37.0002422,-80.7325083,"null"
"UnitedStates","Alabama","Movico",291,31.0627634,-88.0266191,"null"
"UnitedStates","Idaho","Rockford",291,43.189235,-112.5306179,"null"
"UnitedStates","Georgia","Newington",290,32.5891596,-81.5059942,43.
"UnitedStates","Iowa","Cincinnati",290,40.630949,-92.9222293,3.1e2
"UnitedStates","Missouri","Kingston",290,39.6425761,-94.0383877,2.7e2
"UnitedStates","Montana","WestHavre",290,48.5470446,-109.7308098,8.e2
"UnitedStates","Oklahoma","NorthMiami",290,36.9201417,-94.879675,2.5e2
"UnitedStates","Oklahoma","Short",290,35.5681979,-94.4953732,2.3e2
"UnitedStates","Utah","Wallsburg",290,40.3874956,-111.4206839,1.7e3
"UnitedStates","Wisconsin","MiddleVillage",290,44.9329093,-88.7220853,3.1e2
"UnitedStates","Wisconsin","Nichols",290,44.5670793,-88.467823,2.4e2
"UnitedStates","Arkansas","CenterRidge",290,35.3807073,-92.5756264,"null"
"UnitedStates","California","Downieville",290,39.5786434,-120.8164052,"null"
"UnitedStates","Ohio","EastFultonham",290,39.84866,-82.1193063,"null"
"UnitedStates","NorthCarolina","Gerton",290,35.4757846,-82.3504089,"null"
"UnitedStates","Colorado","WoodyCreek",290,39.2708728,-106.8883312,"null"
"UnitedStates","Arkansas","Prattsville",289,34.3184948,-92.5431456,91.
"UnitedStates","Georgia","Chauncey",289,32.1066206,-83.0649192,94.
"UnitedStates","Illinois","EastCapeGirardeau",289,37.29603,-89.495237,1.e2
"UnitedStates","Illinois","Virgil",289,41.9555312,-88.5292026,2.6e2
"UnitedStates","Indiana","Leavenworth",289,38.2000554,-86.3500419,2.e2
"UnitedStates","Minnesota","Hendrum",289,47.2640494,-96.8104097,2.7e2
"UnitedStates","Mississippi","Beauregard",289,31.7177934,-90.3886871,1.4e2
"UnitedStates","Missouri","BlueEye",289,36.499925,-93.396598,3.9e2
"UnitedStates","NewMexico","Jaconita",289,35.892107,-106.028247,1.7e3
"UnitedStates","NewYork","Argyle",289,43.2366162,-73.4908085,1.2e2
"UnitedStates","NewYork","Prospect",289,43.304975400000004,-75.1507198,3.6e2
"UnitedStates","Oklahoma","Randlett",289,34.177347,-98.4639207,3.2e2
"UnitedStates","SouthCarolina","ClarksHill",289,33.6581755,-82.1659954,1.4e2
"UnitedStates","SouthCarolina","Norway",289,33.4497551,-81.1266721,72.
"UnitedStates","Tennessee","Garland",289,35.577189,-89.755768,1.1e2
"UnitedStates","Texas","Bellevue",289,33.633508,-98.0163469,3.2e2
"UnitedStates","Texas","FalmanCountyAcres",289,27.925416,-97.1674,"null"
"UnitedStates","Texas","Coupland",289,30.4569245,-97.3923671,"null"
"UnitedStates","Wisconsin","MountainCDP",289,45.1863871,-88.4680863,"null"
"UnitedStates","Arkansas","Blevins",288,33.8712233,-93.5774358,1.3e2
"UnitedStates","Arkansas","Delight",288,34.0294625,-93.5053446,1.1e2
"UnitedStates","Colorado","Rico",288,37.6885692,-108.0314336,2.7e3
"UnitedStates","Idaho","Kendrick",288,46.614321,-116.650354,3.8e2
"UnitedStates","Illinois","Sibley",288,40.5876227,-88.378217,2.5e2
"UnitedStates","Indiana","Kempton",288,40.2877334,-86.2296549,2.8e2
"UnitedStates","Kansas","Quenemo",288,38.5804224,-95.5268049,2.9e2
"UnitedStates","Kansas","Longton",288,37.3778316,-96.082901,2.8e2
"UnitedStates","Minnesota","Skyline",288,44.1408922,-94.0336177,3.e2
"UnitedStates","Nebraska","Chambers",288,42.2047335,-98.7486064,6.5e2
"UnitedStates","Oklahoma","Taloga",288,36.0403885,-98.9643416,5.2e2
"UnitedStates","Pennsylvania","Delano",288,40.839633,-76.071032,5.e2
"UnitedStates","Pennsylvania","Creekside",288,40.6819322,-79.1936131,3.2e2
"UnitedStates","SouthDakota","Bristol",288,45.3440858,-97.7444464,5.5e2
"UnitedStates","SouthDakota","Summit",288,45.305686,-97.0393655,6.1e2
"UnitedStates","Tennessee","McLemoresville",288,35.9870499,-88.5812185,1.3e2
"UnitedStates","Utah","Joseph",288,38.6247261,-112.2198708,1.7e3
"UnitedStates","Pennsylvania","Coral",288,40.5035551,-79.1752161,"null"
"UnitedStates","Texas","ChulaVista",288,26.0738455,-97.439723,"null"
"UnitedStates","Arkansas","Wilton",287,33.7385531,-94.147993,97.
"UnitedStates","Georgia","Sasser",287,31.7199161,-84.3477647,97.
"UnitedStates","Michigan","LakeAngelus",287,42.6917102,-83.3255326,3.e2
"UnitedStates","Missouri","Carytown",287,37.2615998,-94.33440709999999,2.8e2
"UnitedStates","Nebraska","MeadowGrove",287,42.0290071,-97.7360402,5.e2
"UnitedStates","NewYork","Meridian",287,43.1629633,-76.538182,1.4e2
"UnitedStates","Ohio","Woodstock",287,40.1736966,-83.527758,3.2e2
"UnitedStates","Oklahoma","CleoSprings",287,36.4045608,-98.4401009,3.9e2
"UnitedStates","Texas","Poynor",287,32.0793421,-95.5923722,1.3e2
"UnitedStates","Vermont","Westminster",287,43.0785393,-72.454315,2.5e2
"UnitedStates","Wisconsin","GordonAshland",287,46.208919,-90.728194,4.6e2
"UnitedStates","Wisconsin","Leola",287,44.2031232,-89.6679404,3.1e2
"UnitedStates","Michigan","Alba",287,44.978609,-84.9694785,"null"
"UnitedStates","NewJersey","Blawenburg",287,40.4026458,-74.6985655,"null"
"UnitedStates","NorthCarolina","Delco",287,34.318818,-78.2266605,"null"
"UnitedStates","California","FieldsLanding",287,40.7242363,-124.2186025,"null"
"UnitedStates","Alabama","Carolina",286,31.2341499,-86.5210009,1.e2
"UnitedStates","Hawaii","PakalaVillage",286,21.9504908,-159.6394893,0
"UnitedStates","Indiana","Edwardsport",286,38.8125194,-87.2512717,1.5e2
"UnitedStates","Maine","Hanover",286,44.494585,-70.7346875,2.7e2
"UnitedStates","Maryland","Betterton",286,39.367863,-76.060877,22.
"UnitedStates","Mississippi","Toccopola",286,34.2552542,-89.2213135,1.2e2
"UnitedStates","Missouri","Risco",286,36.5516666,-89.8186537,84.
"UnitedStates","Nebraska","Butte",286,42.9124537,-98.8479041,5.5e2
"UnitedStates","NewMexico","Vaughn",286,34.6072015,-105.21258,1.8e3
"UnitedStates","NewMexico","BrimhallNizhoni",286,35.791866,-108.629743,1.9e3
"UnitedStates","Ohio","NewRiegel",286,41.0518862,-83.3190084,2.5e2
"UnitedStates","Pennsylvania","Woodbury",286,40.2252925,-78.3659602,3.9e2
"UnitedStates","Virginia","Newsoms",286,36.626208,-77.1248368,26.
"UnitedStates","Washington","Marblemount",286,48.5360313,-121.4373441,96.
"UnitedStates","Wisconsin","ClevelandTaylor",286,45.24419,-90.726177,3.9e2
"UnitedStates","Texas","CashionCommunity",286,34.0364286,-98.5082253,"null"
"UnitedStates","Oklahoma","Nicut",286,35.6023844,-94.5629088,"null"
"UnitedStates","California","Nord",286,39.7737878,-121.9549057,"null"
"UnitedStates","California","Tooleville",286,36.2877535,-119.115435,"null"
"UnitedStates","Nebraska","YankeeHill",286,40.7673451,-96.7364802,"null"
"UnitedStates","Alabama","Dozier",285,31.500094,-86.3695684,73.
"UnitedStates","Georgia","Morganton",285,34.8757095,-84.2433293,5.4e2
"UnitedStates","Illinois","Olmsted",285,37.1823583,-89.0839761,1.1e2
"UnitedStates","Iowa","Westside",285,42.0757486,-95.1013476,4.3e2
"UnitedStates","Michigan","Sherwood",285,41.9995587,-85.239424,2.7e2
"UnitedStates","Oklahoma","Kinta",285,35.1197594,-95.2382378,1.7e2
"UnitedStates","Pennsylvania","MillCreek",285,40.4370597,-77.9309189,2.e2
"UnitedStates","SouthDakota","WestCorson",285,45.6601232,-101.5540037,6.4e2
"UnitedStates","Wyoming","Midwest",285,43.4113415,-106.2770795,1.5e3
"UnitedStates","Montana","Condon",285,47.5343916,-113.6910811,"null"
"UnitedStates","Pennsylvania","Elrama",285,40.251739,-79.9242815,"null"
"UnitedStates","NewMexico","Gila",285,32.9413442,-108.5705329,"null"
"UnitedStates","Virginia","Quinby",285,37.5532885,-75.7367731,"null"
"UnitedStates","Oregon","Umapine",285,45.9759291,-118.5009379,"null"
"UnitedStates","Missouri","WestSullivan",285,38.1919723,-91.1917262,"null"
"UnitedStates","Alabama","Eunola",284,31.0316587,-85.8383746,42.
"UnitedStates","Georgia","Cecil",284,31.0465769,-83.3909453,73.
"UnitedStates","Idaho","Dietrich",284,42.912786,-114.2665218,1.2e3
"UnitedStates","Illinois","Raleigh",284,37.8243764,-88.5312064,1.2e2
"UnitedStates","Minnesota","NettLake",284,48.092628,-93.07819,3.9e2
"UnitedStates","Missouri","Centertown",284,38.6179948,-92.4089521,2.6e2
"UnitedStates","Nebraska","Dalton",284,41.408231,-102.9707765,1.3e3
"UnitedStates","Pennsylvania","Commodore",284,40.710694,-78.945857,4.3e2
"UnitedStates","Utah","MontezumaCreek",284,37.2515,-109.3037098,1.3e3
"UnitedStates","NorthCarolina","Bennett",284,35.5752803,-79.5346115,"null"
"UnitedStates","NewMexico","Cliff",284,32.9659569,-108.6175941,"null"
"UnitedStates","Pennsylvania","Southview",284,40.3320452,-80.2559977,"null"
"UnitedStates","California","StirlingCity",284,39.9049706,-121.5372635,"null"
"UnitedStates","California","ValleyHome",284,37.8272405,-120.9143428,"null"
"UnitedStates","Montana","SouthGlastonbury",284,45.3121369,-110.8080084,"null"
"UnitedStates","Alaska","Kaktovik",283,70.132832,-143.61623,11.
"UnitedStates","Colorado","SaintMarys",283,39.8165309,-105.6471377,3.1e3
"UnitedStates","Illinois","LittleYork",283,41.0108342,-90.7463476,1.9e2
"UnitedStates","Indiana","Universal",283,39.6225263,-87.4553581,1.8e2
"UnitedStates","Missouri","Cainsville",283,40.4398021,-93.774675,2.6e2
"UnitedStates","Missouri","Hume",283,38.0904124,-94.5832136,2.7e2
"UnitedStates","Missouri","JunctionCity",283,37.569631,-90.286815,2.3e2
"UnitedStates","Nebraska","Arcadia",283,41.4248232,-99.1260619,6.6e2
"UnitedStates","Nebraska","Lindsay",283,41.7006488,-97.6941034,5.1e2
"UnitedStates","NorthDakota","EastMcIntosh",283,46.07891,-99.2052625,6.2e2
"UnitedStates","Ohio","Somerville",283,39.5635256,-84.6395616,2.4e2
"UnitedStates","Ohio","Marengo",283,40.4008196,-82.8109939,3.5e2
"UnitedStates","Oklahoma","RockyFord",283,36.1749495,-94.91139,3.4e2
"UnitedStates","SouthDakota","Langford",283,45.6024371,-97.8302408,4.2e2
"UnitedStates","Texas","Weston",283,33.3258,-96.642341,2.3e2
"UnitedStates","Texas","Granjeno",283,26.1373956,-98.3031249,33.
"UnitedStates","Texas","LasColonias",283,28.712295,-99.819576,1.8e2
"UnitedStates","Virginia","Brodnax",283,36.7029531,-78.0319373,1.2e2
"UnitedStates","Washington","NespelemCommunity",283,48.162518,-118.98792,"null"
"UnitedStates","Wisconsin","WashburnClark",283,44.487398,-90.506686,3.e2
"UnitedStates","Wyoming","Centennial",283,41.3071769,-106.1380942,2.5e3
"UnitedStates","California","MexicanColony",283,35.4689297,-119.2687123,"null"
"UnitedStates","Illinois","Nebo",282,39.4420617,-90.7881695,1.5e2
"UnitedStates","Iowa","Lytton",282,42.4233029,-94.8604989,3.7e2
"UnitedStates","Kansas","Bazine",282,38.4460629,-99.692748,6.5e2
"UnitedStates","Minnesota","NorthCass",282,47.3538913,-94.2420204,4.e2
"UnitedStates","Nebraska","BlueSprings",282,40.1371921,-96.6628348,3.8e2
"UnitedStates","Nevada","Sutcliffe",282,39.9460582,-119.6305138,1.2e3
"UnitedStates","NewYork","Piercefield",282,44.2231072,-74.604155,5.e2
"UnitedStates","NorthDakota","SouthRolette",282,48.6538524,-99.9174698,4.8e2
"UnitedStates","NorthDakota","SouthwestMcKenzie",282,47.5720134,-103.8144025,6.6e2
"UnitedStates","NorthDakota","Arnegard",282,47.8083941,-103.4387475,6.9e2
"UnitedStates","Ohio","Wilmot",282,40.6559061,-81.6343918,3.1e2
"UnitedStates","Ohio","LoreCity",282,39.983203,-81.4600768,2.5e2
"UnitedStates","Oklahoma","Bennington",282,34.0038286,-96.0375706,1.9e2
"UnitedStates","SouthDakota","TwoStrike",282,43.2143508,-100.9122393,8.5e2
"UnitedStates","Texas","MountCalm",282,31.7562913,-96.8817445,1.8e2
"UnitedStates","Kentucky","BeechGrove",282,37.6212605,-87.3872564,"null"
"UnitedStates","Minnesota","Osage",282,46.9283543,-95.2630865,"null"
"UnitedStates","Colorado","Merino",281,40.4848262,-103.3536315,1.2e3
"UnitedStates","Hawaii","Kukuihaele",281,20.121326,-155.5625178,1.9e2
"UnitedStates","Illinois","BureauJunction",281,41.2878039,-89.3645174,1.5e2
"UnitedStates","Illinois","Winslow",281,42.4931806,-89.7945898,2.4e2
"UnitedStates","Indiana","StarCity",281,40.9744903,-86.5613045,2.2e2
"UnitedStates","Kentucky","WaterValley",281,36.5682756,-88.8107322,1.2e2
"UnitedStates","Kentucky","Wildwood",281,38.2490381,-85.5746954,2.e2
"UnitedStates","Michigan","Burlington",281,42.1049201,-85.0791831,2.9e2
"UnitedStates","Minnesota","PinePoint",281,46.9863455,-95.4021156,4.7e2
"UnitedStates","Mississippi","Rienzi",281,34.7633166,-88.5339733,1.3e2
"UnitedStates","Missouri","Linneus",281,39.8774948,-93.1865936,2.5e2
"UnitedStates","Nebraska","Bruning",281,40.3357479,-97.5647384,4.8e2
"UnitedStates","Nevada","FallonStation",281,39.415939,-118.7166661,"null"
"UnitedStates","NorthDakota","Gackle",281,46.6264041,-99.1414082,5.9e2
"UnitedStates","Pennsylvania","Spartansburg",281,41.8232371,-79.681817,4.4e2
"UnitedStates","SouthDakota","Kennebec",281,43.9034772,-99.8620013,5.1e2
"UnitedStates","Texas","Channing",281,35.6819014,-102.3322437,1.2e3
"UnitedStates","Texas","Carbon",281,32.268405,-98.8271957,4.9e2
"UnitedStates","Vermont","WestBurke",281,44.643829,-71.9793027,2.8e2
"UnitedStates","Wisconsin","LacLaBelle",281,43.1456748,-88.5173247,2.6e2
"UnitedStates","Montana","BearDance",281,47.9019041,-114.0273158,"null"
"UnitedStates","NewMexico","Cubero",281,35.090352,-107.5263646,"null"
"UnitedStates","Wisconsin","KingstonVillage",281,43.6932678,-89.1314691,"null"
"UnitedStates","Tennessee","Walland",281,35.7320451,-83.8068177,"null"
"UnitedStates","Arkansas","Cash",280,35.8008698,-90.9320711,76.
"UnitedStates","Massachusetts","Popponesset",280,41.5736019,-70.4634073,5.
"UnitedStates","Minnesota","BeaverCreek",280,43.612618499999996,-96.3622753,4.4e2
"UnitedStates","Missouri","Rushville",280,39.5877527,-95.0227356,2.5e2
"UnitedStates","Nebraska","Hadar",280,42.1072208,-97.4509718,4.7e2
"UnitedStates","Ohio","Clarington",280,39.7762323,-80.8683962,1.9e2
"UnitedStates","Oklahoma","Jennings",280,36.1822938,-96.5689767,2.8e2
"UnitedStates","Oklahoma","Terral",280,33.8966372,-97.9382327,2.6e2
"UnitedStates","SouthCarolina","Richburg",280,34.7166223,-81.0195778,1.8e2
"UnitedStates","SouthCarolina","McConnells",280,34.8769593,-81.2316074,2.1e2
"UnitedStates","Washington","Spangle",280,47.4297067,-117.3813326,7.5e2
"UnitedStates","Wisconsin","Crystal",280,45.8636849,-91.7322981,3.8e2
"UnitedStates","Wisconsin","Doylestown",280,43.4282744,-89.1468582,2.9e2
"UnitedStates","Wisconsin","Strickland",280,45.4149465,-91.4830487,4.1e2
"UnitedStates","Indiana","Blanford",280,39.6669997,-87.5202682,"null"
"UnitedStates","Washington","PacificBeach",280,47.2141347,-124.1968536,"null"
"UnitedStates","Ohio","Raymond",280,40.3404819,-83.4681519,"null"
"UnitedStates","Montana","Wineglass",280,45.6280149,-110.6233402,"null"
"UnitedStates","Arkansas","Wheatley",279,34.9199538,-91.1056561,64.
"UnitedStates","Florida","IvanhoeEstates",279,26.054791,-80.349042,"null"
"UnitedStates","Illinois","Bath",279,40.1899724,-90.1424483,1.4e2
"UnitedStates","Louisiana","Norwood",279,30.9733782,-91.1103458,95.
"UnitedStates","Maine","Sorrento",279,44.4763273,-68.1799867,12.
"UnitedStates","Maryland","GlenEcho",279,38.9681764,-77.1410925,41.
"UnitedStates","Minnesota","Chandler",279,43.930626,-95.9512449,5.1e2
"UnitedStates","Minnesota","Bowlus",279,45.8190653,-94.407533,3.4e2
"UnitedStates","Minnesota","Eitzen",279,43.5083565,-91.4650033,3.5e2
"UnitedStates","Missouri","Williamsville",279,36.9736537,-90.5478281,1.2e2
"UnitedStates","NewMexico","CasaColorada",279,34.579949,-106.746803,1.5e3
"UnitedStates","NewYork","Barneveld",279,43.2737915,-75.1890292,2.4e2
"UnitedStates","Ohio","Athalia",279,38.5091187,-82.3094594,1.7e2
"UnitedStates","Oklahoma","Wanette",279,34.9626259,-97.0318512,3.1e2
"UnitedStates","Oklahoma","Gracemont",279,35.187763,-98.2571088,3.8e2
"UnitedStates","Washington","AberdeenGardens",279,47.072449,-123.770557,14.
"UnitedStates","Wisconsin","Montana",279,44.372057,-91.613855,2.7e2
"UnitedStates","Michigan","CedarvilleTownship",279,45.9980732,-84.3630872,1.8e2
"UnitedStates","California","Benton",279,37.8224379,-118.4876873,"null"
"UnitedStates","Virginia","Calverton",279,38.635169,-77.6664332,"null"
"UnitedStates","California","Fiddletown",279,38.5091155,-120.7605084,"null"
"UnitedStates","Kentucky","Sedalia",279,36.6485881,-88.6013866,"null"
"UnitedStates","Alaska","LowerKalskag",278,61.5158128,-160.3576352,8.
"UnitedStates","Delaware","Bowers",278,39.0620781,-75.4026524,"null"
"UnitedStates","Illinois","CaveInRock",278,37.4705151,-88.1657553,1.1e2
"UnitedStates","Iowa","Clearfield",278,40.8008749,-94.4822506,3.8e2
"UnitedStates","Mississippi","Sumner",278,33.969317,-90.3692747,43.
"UnitedStates","Missouri","Henrietta",278,39.2371114,-93.938534,2.1e2
"UnitedStates","Pennsylvania","FranklinCambria",278,40.3416815,-78.8842502,3.8e2
"UnitedStates","Pennsylvania","PortClinton",278,40.5832526,-76.0308144,1.3e2
"UnitedStates","SouthDakota","WestMcPherson",278,45.7591374,-99.5637035,5.8e2
"UnitedStates","Wyoming","McNutt",278,43.979748,-108.016328,"null"
"UnitedStates","Utah","Bluebell",278,40.3513743,-110.2238169,"null"
"UnitedStates","Texas","LosBarreras",278,26.3911643,-98.9183533,"null"
"UnitedStates","NorthCarolina","Marble",278,35.1770173,-83.9265062,"null"
"UnitedStates","WestVirginia","Reader",278,39.566975,-80.729538,"null"
"UnitedStates","Texas","TaylorLanding",278,29.8663417,-94.1294967,"null"
"UnitedStates","California","TrinityVillage",278,40.8789159,-123.5132075,"null"
"UnitedStates","Ohio","Vaughnsville",278,40.8802237,-84.1453212,"null"
"UnitedStates","Delaware","Magnolia",277,39.0717961,-75.4757472,8.
"UnitedStates","Iowa","Crawfordsville",277,41.2138847,-91.5370925,2.2e2
"UnitedStates","Kentucky","LakeviewHeights",277,38.1519718,-83.5055706,2.5e2
"UnitedStates","Louisiana","Harrisonburg",277,31.7664463,-91.8235236,24.
"UnitedStates","Louisiana","Columbia",277,32.102101,-92.076435,23.
"UnitedStates","Louisiana","Georgetown",277,31.758579,-92.380308,29.
"UnitedStates","Missouri","Wheatland",277,37.9434509,-93.4021543,3.2e2
"UnitedStates","Missouri","LakeLafayette",277,38.9487758,-93.9687053,2.6e2
"UnitedStates","Missouri","Howardville",277,36.5684502,-89.5971232,89.
"UnitedStates","Montana","TroutCreek",277,47.8341821,-115.5836673,7.2e2
"UnitedStates","NewHampshire","Orange",277,43.6788824,-71.9218989,5.2e2
"UnitedStates","NewMexico","Nageezi",277,36.2462515,-107.7511666,2.1e3
"UnitedStates","NewYork","EastKingston",277,41.9508604,-73.9745954,46.
"UnitedStates","NorthCarolina","Momeyer",277,35.960007,-78.0480539,83.
"UnitedStates","NorthDakota","Reynolds",277,47.6701152,-97.1088844,2.8e2
"UnitedStates","Texas","CranfillsGap",277,31.7751435,-97.8332095,3.e2
"UnitedStates","Wyoming","Fairview",277,42.687079,-110.9866318,1.9e3
"UnitedStates","Iowa","MaharishiVedicCity",277,41.0543305,-92.0138823,"null"
"UnitedStates","Illinois","Millbrook",277,41.6050204,-88.5448906,"null"
"UnitedStates","Alaska","Atqasuk",276,70.4807859,-157.3254592,29.
"UnitedStates","Georgia","Climax",276,30.8756315,-84.4312034,87.
"UnitedStates","Illinois","Arrowsmith",276,40.4492928,-88.6320672,2.7e2
"UnitedStates","Minnesota","Vesta",276,44.5065253,-95.4139812,3.2e2
"UnitedStates","Minnesota","Plummer",276,47.9152258,-96.0426559,3.4e2
"UnitedStates","Mississippi","Duncan",276,34.0418096,-90.7458962,47.
"UnitedStates","Missouri","Maitland",276,40.2022201,-95.0779327,2.9e2
"UnitedStates","Montana","Hysham",276,46.291007,-107.2306417,8.1e2
"UnitedStates","Nebraska","Oakdale",276,42.0700842,-97.9671589,5.2e2
"UnitedStates","Ohio","Chesterhill",276,39.4944132,-81.8681999,3.e2
"UnitedStates","Oklahoma","Keyes",276,36.8076848,-102.2518443,1.2e3
"UnitedStates","Oklahoma","CedarCrest",276,36.1214847,-95.1661783,2.e2
"UnitedStates","Oklahoma","Rattan",276,34.196039999999996,-95.4045435,1.4e2
"UnitedStates","Tennessee","Finger",276,35.3568612,-88.6173725,1.3e2
"UnitedStates","Virginia","TomsBrook",276,38.9475457,-78.4393766,2.1e2
"UnitedStates","WestVirginia","Bramwell",276,37.3293303,-81.310529,6.9e2
"UnitedStates","Illinois","Chemung",276,42.4162008,-88.6641602,"null"
"UnitedStates","Virginia","KingWilliam",276,37.6832282,-77.0297596,"null"
"UnitedStates","Texas","PaloPinto",276,32.7735569,-98.3020416,"null"
"UnitedStates","NorthCarolina","Sunbury",276,36.4468944,-76.6127323,"null"
"UnitedStates","Arkansas","Donaldson",275,34.2341446,-92.9186406,70.
"UnitedStates","California","Mesa",275,37.4168335,-118.5391146,"null"
"UnitedStates","Illinois","Hindsboro",275,39.6849871,-88.1348569,2.e2
"UnitedStates","Illinois","NewHolland",275,40.1834428,-89.5830465,1.7e2
"UnitedStates","Illinois","McNabb",275,41.1774118,-89.2098881,2.1e2
"UnitedStates","Iowa","Ridgeway",275,43.2988771,-91.9926366,3.7e2
"UnitedStates","Michigan","Owendale",275,43.7273615,-83.2671477,1.9e2
"UnitedStates","Mississippi","Louin",275,32.0752104,-89.2732047,1.3e2
"UnitedStates","Missouri","Eagleville",275,40.4687252,-93.9859631,3.3e2
"UnitedStates","NewYork","PineHill",275,42.1328568,-74.4738014,4.6e2
"UnitedStates","NorthCarolina","Rennert",275,34.8140927,-79.0791156,55.
"UnitedStates","NorthCarolina","Sims",275,35.7597622,-78.0590245,60.
"UnitedStates","Ohio","Orient",275,39.8052801,-83.1521189,2.6e2
"UnitedStates","Ohio","Berkey",275,41.7082771,-83.8384213,2.1e2
"UnitedStates","Oklahoma","Indiahoma",275,34.6198799,-98.7520954,4.1e2
"UnitedStates","SouthDakota","CrowCreekHughes",275,44.225508,-99.735799,5.5e2
"UnitedStates","Texas","Hedley",275,34.8673835,-100.6590502,8.e2
"UnitedStates","Texas","Bayside",275,28.096046,-97.2108733,5.
"UnitedStates","WestVirginia","ValleyGrove",275,40.087902,-80.568611,2.8e2
"UnitedStates","Missouri","Golden",275,36.5371295,-93.6604066,"null"
"UnitedStates","Washington","LowerElochoman",275,46.2185004,-123.3698112,"null"
"UnitedStates","Wisconsin","Sobieski",275,44.7227489,-88.0658818,"null"
"UnitedStates","California","Stevinson",275,37.3246643,-120.8496641,"null"
"UnitedStates","NorthCarolina","SwanQuarter",275,35.4130339,-76.3197112,"null"
"UnitedStates","Nevada","WalkerLake",275,38.6467276,-118.7572024,"null"
"UnitedStates","Alaska","Ambler",274,67.100657,-157.8478028,24.
"UnitedStates","Arkansas","Menifee",274,35.1484761,-92.5464753,98.
"UnitedStates","Arkansas","LeadHill",274,36.4147591,-92.9069744,2.6e2
"UnitedStates","Illinois","Elliott",274,40.4663506,-88.2766396,2.4e2
"UnitedStates","Illinois","Compton",274,41.6940245,-89.0860869,3.e2
"UnitedStates","Indiana","Marshall",274,39.8476795,-87.1867846,2.1e2
"UnitedStates","Iowa","Blakesburg",274,40.9619732,-92.6348019,2.8e2
"UnitedStates","Iowa","Libertyville",274,40.9582433,-92.0501957,2.3e2
"UnitedStates","Louisiana","Collinston",274,32.6892831,-91.871813,26.
"UnitedStates","Michigan","Omer",274,44.0488971,-83.8572879,1.9e2
"UnitedStates","Minnesota","RiceLake",274,47.3882987,-95.5243669,4.5e2
"UnitedStates","Missouri","Taneyville",274,36.738012499999996,-93.035185,3.3e2
"UnitedStates","Missouri","VinitaTerrace",274,38.6849336,-90.3296764,1.9e2
"UnitedStates","NewYork","WestAlmond",274,42.3109595,-77.9064671,5.5e2
"UnitedStates","Pennsylvania","Numidia",274,40.8786061,-76.4047188,3.e2
"UnitedStates","SouthDakota","NorthHughes",274,44.4398001,-99.829275,5.5e2
"UnitedStates","Utah","Sterling",274,39.193362,-111.6910378,1.7e3
"UnitedStates","Utah","Cornish",274,41.9671576,-111.9587344,1.4e3
"UnitedStates","Wisconsin","Ironton",274,43.544199,-90.1454515,3.3e2
"UnitedStates","NewYork","BlodgettMills",274,42.5665158,-76.1328725,"null"
"UnitedStates","Pennsylvania","Hendersonville",274,40.3007344,-80.1583171,"null"
"UnitedStates","Ohio","Negley",274,40.7927448,-80.5358805,"null"
"UnitedStates","Kentucky","Spottsville",274,37.855169,-87.4193395,"null"
"UnitedStates","Colorado","Sugarloaf",274,40.0188747,-105.4076689,"null"
"UnitedStates","Kentucky","Virgie",274,37.3322678,-82.5824181,"null"
"UnitedStates","Illinois","Brocton",273,39.7154691,-87.9334808,2.e2
"UnitedStates","Indiana","Larwill",273,41.1792166,-85.6239471,2.9e2
"UnitedStates","Iowa","Modale",273,41.6181927,-96.0120201,3.1e2
"UnitedStates","Kansas","Greeley",273,38.3675148,-95.1268445,2.7e2
"UnitedStates","Michigan","LakeAnn",273,44.7263796,-85.8442342,2.5e2
"UnitedStates","Minnesota","Nerstrand",273,44.3429552,-93.0638066,3.6e2
"UnitedStates","Missouri","Everton",273,37.3431778,-93.7027092,3.3e2
"UnitedStates","Missouri","SaintThomas",273,38.3670489,-92.2160018,2.4e2
"UnitedStates","Montana","Jette",273,47.7169252,-114.1905568,8.9e2
"UnitedStates","Montana","Kerr",273,47.6750328,-114.184421,9.e2
"UnitedStates","Nebraska","Dannebrog",273,41.1186055,-98.5457351,5.6e2
"UnitedStates","Nebraska","Bradshaw",273,40.8834912,-97.7470475,5.2e2
"UnitedStates","NewMexico","Rincon",273,32.672457,-107.066132,1.2e3
"UnitedStates","NewYork","Hammond",273,44.4463853,-75.6934986,1.2e2
"UnitedStates","Oregon","Butteville",273,45.262647,-122.840835,42.
"UnitedStates","Texas","MorgansPoint",273,29.6765668,-95.0056353,6.
"UnitedStates","Utah","Portage",273,41.9771159,-112.2424231,1.3e3
"UnitedStates","Utah","Halchita",273,37.1505476,-109.9037088,1.3e3
"UnitedStates","Wisconsin","Radisson",273,45.76823,-91.2178453,3.9e2
"UnitedStates","California","BearCreek",273,37.2966009,-120.4176758,"null"
"UnitedStates","Texas","ElCenizoCDP",273,26.4105708,-98.9158452,"null"
"UnitedStates","NewHampshire","MelvinVillage",273,43.6899944,-71.304096,"null"
"UnitedStates","SouthCarolina","WarePlace",273,34.6247175,-82.3848216,"null"
