"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Navarra","Cabredo",101,42.63,-2.4,8.5e2
"Spain","Navarra","Arruazu",101,42.92,-2.,4.8e2
"Spain","Salamanca","VillarDeArganan",101,40.6775,-6.70755,"null"
"Spain","Burgos","Ameyugo",101,42.65,-3.0500000000000003,6.2e2
"Spain","Alacant","Facheca",101,38.730000000000004,-0.27,8.3e2
"Spain","Castello","Sarratella",101,40.32,0.03,8.2e2
"Spain","Lleida","Nalec",101,41.5617,1.11639,"null"
"Spain","Guadalajara","RibaDeSaelices",100,40.92,-2.2800000000000002,1.e3
"Spain","Salamanca","LaPena",100,41.18,-6.5200000000000005,6.9e2
"Spain","Valladolid","PinelDeArriba",100,41.7,-4.12,8.5e2
"Spain","Salamanca","Zamarra",100,40.52,-6.45,8.e2
"Spain","Valladolid","VegaDeRuiponce",100,42.18,-5.12,7.6e2
"Spain","Burgos","AlfozDeSantaGadea",100,42.9556,-3.95056,"null"
"Spain","Huesca","Argavieso",100,42.050000000000004,-0.28,4.5e2
"Spain","Huesca","Ibieca",100,42.17,-0.2,6.e2
"Spain","Guadalajara","Henche",100,40.72,-2.72,9.3e2
"Spain","Huesca","Loscorrales",100,42.25,-0.63,6.2e2
"Spain","Zaragoza","VelillaDeJiloca",100,41.28,-1.6,6.9e2
"Spain","Zaragoza","Sediles",100,41.35,-1.53,7.4e2
"Spain","Segovia","SantiusteDePedraza",99,41.13,-3.8000000000000003,1.1e3
"Spain","Avila","VillanuevaDelCampillo",99,40.58,-5.17,1.5e3
"Spain","Cuenca","Paracuellos",99,39.72,-1.78,9.1e2
"Spain","Navarra","Gallipienzo",99,42.52,-1.4000000000000001,4.3e2
"Spain","Valladolid","BarcialDeLaLoma",99,41.95,-5.28,7.5e2
"Spain","Zaragoza","Manchones",99,41.15,-1.47,7.3e2
"Spain","Leon","Villabraz",99,42.25,-5.45,8.4e2
"Spain","Segovia","Maderuelo",99,41.480000000000004,-3.52,9.6e2
"Spain","Alacant","Benimasot",99,38.75,-0.28,6.9e2
"Spain","Zaragoza","SantaEulaliaDeGallego",99,42.28,-0.77,6.e2
"Spain","Lleida","Tarres",99,41.42,1.02,5.7e2
"Spain","Cuenca","Valverdejo",99,39.62,-2.02,8.8e2
"Spain","Burgos","Valdeande",99,41.83,-3.5300000000000002,9.4e2
"Spain","Zaragoza","Bisimbre",99,41.85,-1.43,3.4e2
"Spain","Avila","CasasDelPuertoDeVillatoro",99,40.53,-5.2,1.2e3
"Spain","Zaragoza","Bijuesca",99,41.53,-1.92,9.4e2
"Spain","Burgos","EspinosaDeCervera",99,41.9,-3.47,1.e3
"Spain","Caceres","Higuera",99,39.72,-5.67,5.4e2
"Spain","Barcelona","Capolat",99,42.08,1.75444,"null"
"Spain","Girona","Meranges",99,42.4456,1.7875,"null"
"Spain","Cuenca","AlconchelDeLaEstrella",98,39.72,-2.57,8.3e2
"Spain","Avila","ZapardielDeLaCanada",98,40.6,-5.33,1.2e3
"Spain","Avila","NavacepedillaDeCorneja",98,40.480000000000004,-5.18,1.3e3
"Spain","Guadalajara","PozoDeAlmoguera",98,40.33,-3.0300000000000002,7.8e2
"Spain","Avila","MiruenaDeLosInfanzones",98,40.730000000000004,-5.08,1.2e3
"Spain","Zamora","Vegalatrave",98,41.7,-6.1000000000000005,7.4e2
"Spain","Guadalajara","LaYunta",98,40.92,-1.68,1.1e3
"Spain","Palencia","LavidDeOjeda",98,42.67,-4.38,8.8e2
"Spain","Teruel","LaCerollera",98,40.83,-0.05,8.4e2
"Spain","Navarra","Legaria",98,42.65,-2.17,4.8e2
"Spain","Burgos","SantaCecilia",98,42.050000000000004,-3.8000000000000003,8.2e2
"Spain","Valladolid","CorralesDeDuero",98,41.67,-4.05,8.3e2
"Spain","Girona","Susqueda",98,41.980000000000004,2.52,3.4e2
"Spain","Segovia","LaMatilla",98,41.18,-3.7800000000000002,1.1e3
"Spain","Burgos","SantaCruzDelValleUrbion",98,42.300000000000004,-3.22,1.1e3
"Spain","Zamora","Gamones",98,41.47,-6.17,7.6e2
"Spain","Caceres","Garvin",98,39.72,-5.3500000000000005,4.9e2
"Spain","Guadalajara","Fuencemillan",98,40.92,-3.1,8.1e2
"Spain","Huesca","PuenteDeMontanana",98,42.1513,0.69506,"null"
"Spain","Segovia","Brieva",98,41.03,-4.05,1.1e3
"Spain","LaRioja","SotoEnCameros",97,42.28,-2.43,7.6e2
"Spain","Caceres","RobledilloDeGata",97,40.32,-6.47,6.4e2
"Spain","Teruel","Blesa",97,41.050000000000004,-0.88,8.1e2
"Spain","Segovia","Fuentepinel",97,41.4,-4.03,9.2e2
"Spain","Soria","Vadillo",97,41.78,-3.,1.1e3
"Spain","Avila","NavaDelBarco",97,40.28,-5.53,1.3e3
"Spain","Guadalajara","GalveDeSorbe",97,41.22,-3.18,1.4e3
"Spain","Palencia","VilleriasDeCampos",97,41.95,-4.8500000000000005,7.5e2
"Spain","Salamanca","CocaDeAlba",97,40.88,-5.37,8.3e2
"Spain","Palencia","LaSerna",97,42.88,-3.95,1.e3
"Spain","Madrid","ElAtazar",97,40.93,-3.47,9.1e2
"Spain","Segovia","CedilloDeLaTorre",97,41.42,-3.6,1.e3
"Spain","Salamanca","Valdunciel",97,41.08,-5.67,8.1e2
"Spain","Lleida","MontornesDeSegarra",97,41.6,1.23,5.7e2
"Spain","LaRioja","NievaDeCameros",96,42.22,-2.67,1.e3
"Spain","Salamanca","SanPelayoDeGuarena",96,41.12,-5.8500000000000005,8.1e2
"Spain","Segovia","ValleDeTabladillo",96,41.37,-3.83,1.1e3
"Spain","Burgos","Hontangas",96,41.58,-3.7800000000000002,8.3e2
"Spain","Avila","EspinosaDeLosCaballeros",96,41.0303,-4.67306,"null"
"Spain","Salamanca","NavaDeBejar",96,40.480000000000004,-5.68,1.e3
"Spain","Navarra","Guirguillano",96,42.72,-1.87,5.5e2
"Spain","Girona","PalauDeSantaEulalia",96,42.18,2.98,71.
"Spain","Avila","Becedillas",95,40.53,-5.32,1.1e3
"Spain","Avila","CastellanosDeZapardiel",95,41.08,-4.92,7.8e2
"Spain","Segovia","ValdevacasYGuijar",95,41.13,-3.9,1.1e3
"Spain","Cuenca","LaPeraleja",95,40.230000000000004,-2.5500000000000003,8.8e2
"Spain","LaRioja","Estollo",95,42.33,-2.85,7.6e2
"Spain","Zamora","Villardondiego",95,41.58,-5.37,7.5e2
"Spain","Palencia","MazuecosDeValdeginate",95,42.17,-4.83,7.9e2
"Spain","Caceres","PedrosoDeAcim",95,39.82,-6.4,5.2e2
"Spain","Navarra","Bidankoze",95,42.800000000000004,-1.,1.e3
"Spain","Guadalajara","Fuentelsaz",95,41.08,-1.83,1.1e3
"Spain","Guadalajara","CasaDeUceda",95,40.83,-3.37,9.1e2
"Spain","Palencia","VillanunoDeValdavia",95,42.5,-4.5200000000000005,8.5e2
"Spain","Avila","Tolbanos",95,40.75,-4.58,1.1e3
"Spain","Palencia","Perales",95,42.2,-4.58,7.7e2
"Spain","Valencia","Carricola",95,38.83,-0.47000000000000003,6.1e2
"Spain","Zaragoza","Sigues",94,42.63,-1.,6.4e2
"Spain","Zaragoza","Monton",94,41.22,-1.52,7.5e2
"Spain","Huesca","Jasa",94,42.68,-0.67,9.e2
"Spain","Valladolid","CervillegoDeLaCruz",94,41.18,-4.95,7.6e2
"Spain","Salamanca","Pelayos",94,40.65,-5.57,9.5e2
"Spain","Palencia","CalahorraDeBoedo",94,42.57,-4.38,8.6e2
"Spain","Avila","Cabizuela",94,40.9,-4.8,8.8e2
"Spain","Castello","Argelita",94,40.050000000000004,-0.35000000000000003,3.2e2
"Spain","Huesca","Barbunales",94,42.02,-0.08,4.6e2
"Spain","Salamanca","LaTala",94,40.58,-5.53,9.6e2
"Spain","Palencia","CordovillaLaReal",94,42.08,-4.25,8.e2
"Spain","Teruel","VillahermosaDelCampo",94,41.12,-1.25,9.4e2
"Spain","Valladolid","Robladillo",94,41.6,-4.9,8.3e2
"Spain","Zamora","Vidayanes",94,41.9,-5.57,7.e2
"Spain","Salamanca","AnoverDeTormes",94,41.13,-5.92,8.e2
"Spain","Zaragoza","Anento",93,41.07,-1.33,9.6e2
"Spain","LaRioja","Matute",93,42.300000000000004,-2.8000000000000003,7.1e2
"Spain","Guadalajara","Sacecorbo",93,40.83,-2.42,1.1e3
"Spain","Zaragoza","VillalbaDePerejil",93,41.33,-1.55,6.2e2
"Spain","Soria","Yanguas",93,42.1,-2.33,1.1e3
"Spain","Huesca","TorresDeAlcanadre",93,41.97,-0.1,3.9e2
"Spain","Tarragona","Llorac",93,41.56,1.3075,"null"
"Spain","Burgos","SantaMariaRibarredonda",93,42.63,-3.18,6.6e2
"Spain","Guadalajara","ChillaronDelRey",93,40.6,-2.68,9.2e2
"Spain","Salamanca","Monleon",93,40.58,-5.8500000000000005,8.6e2
"Spain","Salamanca","ElTornadizo",93,40.53,-5.88,8.2e2
"Spain","Cuenca","BuenacheDeLaSierra",93,40.13,-2.,1.3e3
"Spain","Lleida","RiuDeCerdanya",93,42.3475,1.8275,"null"
"Spain","Teruel","CanizarDelOlivar",93,40.82,-0.65,1.e3
"Spain","LaRioja","Foncea",93,42.62,-3.0300000000000002,6.8e2
"Spain","Valladolid","Berrueces",93,41.95,-5.08,7.6e2
"Spain","LaRioja","Nestares",93,42.2694,-2.61917,"null"
"Spain","Burgos","CubilloDelCampo",93,42.17,-3.6,1.e3
"Spain","Cuenca","Una",92,40.22,-1.97,1.2e3
"Spain","Zamora","Cuelgamures",92,41.300000000000004,-5.65,8.3e2
"Spain","Segovia","NavaresDeEnmedio",92,41.38,-3.72,1.e3
"Spain","Cuenca","GrajaDeCampalbo",92,39.9,-1.27,1.1e3
"Spain","Teruel","Rillo",92,40.72,-1.,1.3e3
"Spain","Guadalajara","SolanillosDelExtremo",92,40.75,-2.7,9.7e2
"Spain","Salamanca","VillarDeSamaniego",92,41.12,-6.43,7.5e2
"Spain","Segovia","Gallegos",92,41.07,-3.7800000000000002,1.3e3
"Spain","Segovia","Donhierro",92,41.12,-4.68,8.e2
"Spain","Burgos","PartidoDeLaSierraEnTobalina",92,42.7167,-3.23333,"null"
"Spain","Burgos","SanAdrianDeJuarros",92,42.27,-3.47,1.1e3
"Spain","Burgos","RevillaDelCampo",91,42.22,-3.5300000000000002,1.e3
"Spain","Soria","Fuentepinilla",91,41.57,-2.77,9.3e2
"Spain","Zamora","BustilloDelOro",91,41.68,-5.45,7.e2
"Spain","Cuenca","Tribaldos",91,39.97,-2.9,8.2e2
"Spain","Salamanca","TejedaYSegoyuela",91,40.63,-6.0200000000000005,9.4e2
"Spain","Guadalajara","Membrillera",91,40.95,-2.98,8.3e2
"Spain","Segovia","Caballar",91,41.12,-3.97,1.e3
"Spain","Huesca","Laperdiguera",91,41.980000000000004,-0.05,4.3e2
"Spain","Burgos","CeladaDelCamino",91,42.27,-3.93,8.1e2
"Spain","Guadalajara","Ciruelas",91,40.75,-3.08,9.1e2
"Spain","Zaragoza","CastejonDeAlarba",91,41.18,-1.6300000000000001,9.e2
"Spain","LaRioja","BanosDeRioja",91,42.52,-2.95,5.4e2
"Spain","Teruel","Cucalon",91,41.08,-1.22,1.e3
"Spain","Guadalajara","Renera",91,40.480000000000004,-3.02,8.1e2
"Spain","Zamora","VallesaDeLaGuarena",90,41.13,-5.32,7.9e2
"Spain","Cuenca","AlcalaDeLaVega",90,40.03,-1.52,1.1e3
"Spain","Zamora","PiedrahitaDeCastro",90,41.68,-5.72,7.e2
"Spain","Avila","NavalperalDeTormes",90,40.35,-5.3,1.3e3
"Spain","Segovia","Ane",90,41.03,-4.3,9.1e2
"Spain","Leon","FuentesDeCarbajal",90,42.18,-5.43,7.8e2
"Spain","LaRioja","SantaColoma",90,42.37,-2.63,8.6e2
"Spain","Soria","Villaciervos",90,41.77,-2.63,1.3e3
"Spain","Valladolid","Villaco",90,41.730000000000004,-4.2700000000000005,8.8e2
"Spain","Burgos","Villegas",90,42.47,-4.0200000000000005,8.2e2
"Spain","Palencia","ValleDeCerrato",90,41.88,-4.3500000000000005,8.1e2
"Spain","Soria","Arancon",90,41.800000000000004,-2.2800000000000002,1.1e3
"Spain","Burgos","PadillaDeAbajo",90,42.4,-4.17,7.9e2
"Spain","Soria","Ciria",90,41.62,-1.97,1.1e3
"Spain","Burgos","Frandovinez",90,42.300000000000004,-3.83,8.5e2
"Spain","Zaragoza","Villadoz",90,41.17,-1.28,8.9e2
"Spain","LaRioja","Zorraquin",90,42.32,-3.0300000000000002,9.2e2
"Spain","Teruel","Valdelinares",89,40.38,-0.6,1.6e3
"Spain","Zamora","Justel",89,42.15,-6.3,9.9e2
"Spain","Navarra","Garaioa",89,42.9308,-1.24278,"null"
"Spain","CiudadReal","VillarDelPozo",89,38.85,-3.97,6.4e2
"Spain","Salamanca","NegrillaDePalencia",89,41.08,-5.58,8.2e2
"Spain","Zaragoza","Marracos",89,42.08,-0.78,4.1e2
"Spain","Teruel","Camarillas",89,40.62,-0.75,1.4e3
"Spain","Castello","Toga",89,40.050000000000004,-0.37,3.1e2
"Spain","Madrid","HorcajueloDeLaSierra",88,41.06,-3.54528,"null"
"Spain","Palencia","PedrazaDeCampos",88,41.980000000000004,-4.73,7.6e2
"Spain","Cuenca","BarchinDelHoyo",88,39.67,-2.07,1.e3
"Spain","Soria","Recuerda",88,41.480000000000004,-2.98,8.9e2
"Spain","Cuenca","VillarYVelasco",88,40.1402,-2.41633,"null"
"Spain","Lleida","Canejan",88,42.83,0.75,8.5e2
"Spain","Zaragoza","LaViluena",88,41.27,-1.72,7.2e2
"Spain","Burgos","Moncalvillo",88,41.95,-3.2,1.1e3
"Spain","Navarra","Abaigar",88,42.65,-2.18,4.9e2
"Spain","Guadalajara","Caspuenas",88,40.7,-2.97,9.1e2
"Spain","LaRioja","HornosDeMoncalvillo",88,42.38,-2.58,7.4e2
"Spain","Zaragoza","Bubierca",88,41.32,-1.85,7.1e2
"Spain","Valladolid","Villacarralon",88,42.18,-5.03,8.2e2
"Spain","Zaragoza","TorralbaDeLosFrailes",88,41.03,-1.67,1.e3
"Spain","Zamora","SanMartinDeValderaduey",88,41.8141,-5.47249,"null"
"Spain","Soria","MurielViejo",88,41.78,-2.92,1.1e3
"Spain","Salamanca","ElArco",87,41.12,-5.82,8.1e2
"Spain","Tarragona","VallfogonaDeRiucorb",87,41.5632,1.23633,"null"
"Spain","Segovia","Rebollo",87,41.18,-3.85,1.e3
"Spain","Zamora","VillavezaDeValverde",87,41.95,-5.8500000000000005,7.1e2
"Spain","Avila","VegaDeSantaMaria",87,40.83,-4.63,9.3e2
"Spain","Soria","Velamazan",87,41.45,-2.7,1.e3
"Spain","Huesca","Castigaleu",87,42.2,0.58,8.2e2
"Spain","Huesca","Chia",87,42.52,0.47000000000000003,1.2e3
"Spain","Lleida","Fulleda",87,41.45,1.03,6.1e2
"Spain","Burgos","LaCuevaDeRoa",87,41.67,-3.93,7.7e2
"Spain","Zaragoza","Badules",87,41.15,-1.25,9.3e2
"Spain","Madrid","RobledilloDeLaJara",87,40.95,-3.52,1.e3
"Spain","Palencia","Muda",87,42.88,-4.4,1.e3
"Spain","Palencia","AlbaDeCerrato",87,41.82,-4.37,7.6e2
"Spain","Huesca","SantaliestraYSanQuilez",87,42.300000000000004,0.37,8.8e2
"Spain","Avila","Vita",87,40.82,-5.,9.9e2
"Spain","Cuenca","Valdemeca",87,40.230000000000004,-1.73,1.5e3
"Spain","Zaragoza","CastejonDeLasArmas",87,41.32,-1.8,6.2e2
"Spain","Salamanca","LaCalzadaDeBejar",87,40.42,-5.82,7.9e2
"Spain","LaRioja","CanalesDeLaSierra",87,42.15,-3.02,1.1e3
"Spain","Teruel","Peralejos",87,40.480000000000004,-1.03,1.e3
"Spain","Valladolid","Villafuerte",86,41.730000000000004,-4.32,8.4e2
"Spain","Valladolid","SantaEufemiaDelArroyo",86,41.9,-5.2700000000000005,7.1e2
"Spain","Castello","Matet",86,39.93,-0.47000000000000003,6.5e2
"Spain","Avila","SanJuanDeLaEncinilla",86,40.83,-4.83,9.2e2
"Spain","Burgos","VillalbillaDeGumiel",86,41.800000000000004,-3.62,9.e2
"Spain","Soria","LosVillaresDeSoria",86,41.87,-2.35,1.1e3
"Spain","Valladolid","MonasterioDeVega",86,42.230000000000004,-5.18,7.8e2
"Spain","Burgos","Fuentelisendo",86,41.62,-3.9,8.4e2
"Spain","Guadalajara","Mirabueno",86,40.93,-2.72,1.1e3
"Spain","Teruel","LaHozDeLaVieja",86,40.92,-0.8300000000000001,1.e3
"Spain","Burgos","VallesDePalenzuela",86,42.12,-4.07,8.2e2
"Spain","Teruel","TorreLosNegros",86,40.85,-1.08,1.1e3
"Spain","Salamanca","LaRedonda",86,40.9,-6.75,6.9e2
"Spain","Guadalajara","Valdearenas",86,40.82,-3.,8.e2
"Spain","Caceres","Cachorrilla",86,39.92,-6.67,3.1e2
"Spain","Salamanca","Puertas",86,41.08,-6.28,8.1e2
"Spain","Zaragoza","Trasmoz",86,41.83,-1.72,6.9e2
"Spain","Burgos","Quintanavides",85,42.480000000000004,-3.42,8.1e2
"Spain","Salamanca","BerrocalDeSalvatierra",85,40.63,-5.68,8.9e2
"Spain","Navarra","Urzainqui",85,42.83,-0.9500000000000001,7.8e2
"Spain","Cuenca","ArcosDeLaSierra",85,40.35,-2.12,1.e3
"Spain","Valladolid","SanMartinDeValveni",85,41.75,-4.57,7.8e2
"Spain","Cuenca","SalinasDelManzano",85,40.08,-1.55,1.2e3
"Spain","Guadalajara","ValverdeDeLosArroyos",85,41.12,-3.23,1.3e3
"Spain","Teruel","LaCanadaDeVerich",85,40.87,-0.1,8.e2
"Spain","Girona","LaVajol",85,42.4053,2.80028,"null"
"Spain","Segovia","CorralDeAyllon",85,41.4,-3.45,1.e3
"Spain","Navarra","Orisoain",85,42.6,-1.6,6.3e2
"Spain","Valladolid","Bocigas",84,41.230000000000004,-4.68,7.7e2
"Spain","Avila","Casasola",84,40.6689,-4.82667,"null"
"Spain","Valladolid","VillanuevaDeSanMancio",84,41.92,-5.0200000000000005,7.3e2
"Spain","Teruel","Pitarque",84,40.65,-0.58,1.1e3
"Spain","Salamanca","SanchonDeLaRibera",84,41.08,-6.42,7.3e2
"Spain","LaRioja","ManzanaresDeRioja",84,42.4,-2.9,8.1e2
"Spain","Barcelona","Sobremunt",84,42.03,2.17,8.5e2
"Spain","Salamanca","SardonDeLosFrailes",84,41.22,-6.2700000000000005,7.5e2
"Spain","LaRioja","Ochanduri",84,42.53,-3.,5.6e2
"Spain","Palencia","Manquillos",84,42.2,-4.57,7.7e2
"Spain","Teruel","Lagueruela",84,41.050000000000004,-1.18,1.1e3
"Spain","Zamora","VillanuevaDeLasPeras",83,41.93,-5.97,7.4e2
"Spain","Burgos","Rabanos",83,42.32,-3.27,1.2e3
"Spain","Guadalajara","Setiles",83,40.730000000000004,-1.62,1.3e3
"Spain","Guadalajara","Sayaton",83,40.38,-2.85,6.4e2
"Spain","Salamanca","CabezabellosaDeLaCalzada",83,41.050000000000004,-5.48,8.6e2
"Spain","Avila","CabezasDelPozo",83,41.,-4.95,8.5e2
"Spain","Guadalajara","YelamosDeArriba",83,40.63,-2.83,1.e3
"Spain","Avila","Aveinte",83,40.78,-4.83,1.e3
"Spain","Teruel","TorreDeArcas",83,40.75,-0.07,7.9e2
"Spain","Burgos","QuintanillaSanGarcia",83,42.550000000000004,-3.18,7.6e2
"Spain","Salamanca","Martinamor",83,40.800000000000004,-5.6000000000000005,9.3e2
"Spain","Soria","AusejoDeLaSierra",83,41.9,-2.37,1.1e3
"Spain","Avila","SanGarciaDeIngelmos",82,40.77,-5.1000000000000005,1.e3
"Spain","Huesca","Baldellou",82,41.92,0.55,4.7e2
"Spain","Salamanca","HerguijuelaDelCampo",82,40.63,-5.87,9.3e2
"Spain","Navarra","Mues",82,42.6,-2.22,4.9e2
"Spain","Avila","CepedaLaMora",82,40.45,-5.05,1.5e3
"Spain","Burgos","IteroDelCastillo",82,42.28,-4.23,7.9e2
"Spain","Avila","Chamartin",82,40.7,-4.95,1.2e3
"Spain","Zamora","Cazurra",82,41.42,-5.7,7.2e2
"Spain","Toledo","VillarejoDeMontalban",82,39.77,-4.57,5.2e2
"Spain","Avila","Sanchorreja",81,40.67,-4.92,1.4e3
"Spain","Lleida","Cabanabona",81,41.85,1.22,4.5e2
"Spain","Soria","Coscurita",81,41.43,-2.47,9.7e2
"Spain","Palencia","HermedesDeCerrato",81,41.82,-4.17,9.e2
"Spain","Guadalajara","AldeanuevaDeGuadalajara",81,40.68,-3.0500000000000003,9.1e2
"Spain","Segovia","MelqueDeCercos",81,41.050000000000004,-4.47,8.6e2
"Spain","Salamanca","ChagarciaMedianero",81,40.65,-5.37,1.e3
"Spain","Zamora","Villalonso",81,41.6,-5.3,7.2e2
"Spain","Guadalajara","CampilloDeDuenas",81,40.88,-1.68,1.1e3
"Spain","Huesca","Barbues",81,41.980000000000004,-0.42,3.5e2
"Spain","Guadalajara","Bustares",81,41.13,-3.0700000000000003,1.2e3
"Spain","Avila","LaHijaDeDios",81,40.53,-4.97,1.2e3
"Spain","Burgos","Ciadoncha",81,42.15,-3.93,8.1e2
"Spain","Teruel","Gudar",81,40.45,-0.72,1.6e3
"Spain","Huesca","Borau",81,42.67,-0.58,1.2e3
"Spain","Burgos","PalazuelosDeLaSierra",81,42.22,-3.45,1.2e3
"Spain","Burgos","Villoruebo",81,42.17,-3.43,1.2e3
"Spain","Segovia","Valtiendas",80,41.480000000000004,-3.92,9.3e2
"Spain","Guadalajara","Milmarcos",80,41.08,-1.87,1.1e3
"Spain","Soria","Magana",80,41.9,-2.17,1.e3
"Spain","Palencia","MiciecesDeOjeda",80,42.7,-4.47,9.5e2
"Spain","Segovia","AldealenguaDePedraza",80,41.0644,-3.80611,"null"
"Spain","Palencia","RevillaDeCollazos",80,42.63,-4.5,9.4e2
"Spain","Salamanca","LaAlamedaDeGardon",79,40.65,-6.75,7.4e2
"Spain","Burgos","TerradillosDeEsgueva",79,41.82,-3.83,9.1e2
"Spain","Avila","Donjimeno",79,40.97,-4.83,8.8e2
"Spain","Navarra","Desojo",79,42.58,-2.27,5.1e2
"Spain","Segovia","Languilla",79,41.45,-3.42,9.5e2
"Spain","Burgos","JuntaDeVillalbaDeLosa",79,42.9353,-3.08694,"null"
"Spain","Cuenca","Pajaron",79,39.95,-1.78,1.1e3
"Spain","Guadalajara","Algora",79,40.97,-2.67,1.1e3
"Spain","Valladolid","Villasexmir",79,41.63,-5.07,7.3e2
"Spain","Salamanca","Valdehijaderos",79,40.42,-5.8500000000000005,7.8e2
"Spain","Huesca","Bonansa",79,42.43,0.67,1.3e3
"Spain","Navarra","EsparzaDeSalazar",79,42.855,-1.09861,"null"
"Spain","Zamora","Villardiga",79,41.82,-5.47,6.8e2
"Spain","Caceres","Benquerencia",79,39.32,-6.08,4.1e2
"Spain","Burgos","Contreras",79,42.02,-3.4,1.e3
"Spain","Teruel","Singra",79,40.65,-1.3,1.e3
"Spain","Avila","SantoDomingoDeLasPosadas",79,40.800000000000004,-4.63,9.6e2
"Spain","Zamora","Arganin",79,41.43,-6.2,7.5e2
"Spain","Burgos","SanMillanDeLara",79,42.13,-3.35,1.1e3
"Spain","Salamanca","HerguijuelaDeCiudadRodrigo",78,40.47,-6.5200000000000005,7.9e2
"Spain","Guadalajara","ElOlivar",78,40.6,-2.75,9.8e2
"Spain","Avila","NarrillosDelAlamo",78,40.57,-5.47,1.1e3
"Spain","Burgos","BahabonDeEsgueva",78,41.87,-3.73,9.2e2
"Spain","Avila","ManceraDeArriba",78,40.78,-5.15,9.5e2
"Spain","Avila","Arevalillo",78,40.5872,-5.37444,"null"
"Spain","Cuenca","VillalgordoDelMarquesado",78,39.68,-2.5,9.e2
"Spain","Avila","Gimialcon",78,40.88,-5.12,9.5e2
"Spain","Teruel","Fornoles",78,40.9,0.,6.4e2
"Spain","Guadalajara","ElPedregal",78,40.78,-1.57,1.2e3
"Spain","Burgos","VillaverdeMogina",78,42.15,-4.05,8.3e2
"Spain","Salamanca","CanillasDeAbajo",78,40.92,-5.92,8.1e2
"Spain","Barcelona","Granera",78,41.730000000000004,2.07,7.2e2
"Spain","Teruel","Calomarde",78,40.37,-1.57,1.3e3
"Spain","Avila","GutierreMunoz",77,40.980000000000004,-4.63,9.e2
"Spain","Burgos","AlfozDeBricia",77,42.8967,-3.87917,"null"
"Spain","Cuenca","LosValdecolmenas",77,40.1194,-2.49722,"null"
"Spain","Huesca","MonesmaYCajigar",77,42.2614,0.598333,"null"
"Spain","Burgos","Fresnena",77,42.42,-3.13,8.2e2
"Spain","Salamanca","AldeasecaDeAlba",77,40.82,-5.45,8.6e2
"Spain","Zaragoza","AlberiteDeSanJuan",77,41.82,-1.47,3.7e2
"Spain","Valladolid","VillacidDeCampos",77,42.08,-5.12,7.8e2
"Spain","Burgos","Solarana",77,41.97,-3.65,9.e2
"Spain","Huesca","Veracruz",77,42.3683,0.592778,"null"
"Spain","Palencia","Capillas",77,42.02,-4.88,7.6e2
"Spain","Salamanca","Barbalos",77,40.68,-5.93,9.4e2
"Spain","Castello","Torrechiva",77,40.050000000000004,-0.4,3.5e2
"Spain","LaRioja","Pedroso",77,42.300000000000004,-2.72,8.8e2
"Spain","Castello","Vallibona",77,40.6,0.05,7.8e2
"Spain","Guadalajara","LaHortezuelaDeOcen",77,40.95,-2.42,1.1e3
"Spain","Navarra","Oco",77,42.63,-2.17,5.1e2
"Spain","Navarra","Echarri",77,42.7806,-1.82528,"null"
"Spain","Salamanca","SalvatierraDeTormes",77,40.58,-5.6000000000000005,8.8e2
"Spain","Palencia","VillanuevaDelRebollar",76,42.230000000000004,-4.73,8.3e2
"Spain","Avila","Orbita",76,41.,-4.65,8.7e2
"Spain","Navarra","Genevilla",76,42.65,-2.38,7.e2
"Spain","Soria","ArevaloDeLaSierra",76,41.95,-2.4,1.2e3
"Spain","Huesca","HozDeJaca",76,42.68,-0.3,1.6e3
"Spain","Salamanca","ValverdeDeValdelacasa",76,40.480000000000004,-5.78,7.9e2
"Spain","Lleida","Tiurana",76,41.97,1.25,4.4e2
"Spain","Cuenca","Lagunaseca",75,40.53,-2.02,1.3e3
"Spain","Avila","ElParral",75,40.800000000000004,-4.98,1.1e3
"Spain","Guadalajara","Canredondo",75,40.82,-2.48,1.2e3
"Spain","Salamanca","Moronta",75,40.97,-6.42,7.7e2
"Spain","Soria","Valderrodilla",75,41.57,-2.8000000000000003,9.4e2
"Spain","LaRioja","ViniegraDeAbajo",75,42.15,-2.88,1.2e3
"Spain","Zaragoza","Artieda",75,42.5866,-0.983676,"null"
"Spain","Teruel","Peracense",75,40.63,-1.47,1.4e3
"Spain","Salamanca","ElManzano",75,41.18,-6.28,7.8e2
"Spain","Avila","Salvadios",75,40.88,-5.1000000000000005,9.4e2
"Spain","Valladolid","CanillasDeEsgueva",75,41.75,-4.12,8.8e2
"Spain","Burgos","Miraveche",75,42.67,-3.2,7.8e2
"Spain","Burgos","Valluercanes",75,42.57,-3.12,7.3e2
"Spain","Burgos","UrbelDelCastillo",75,42.62,-3.83,9.4e2
"Spain","Cuenca","Pajaroncillo",75,39.95,-1.73,1.e3
"Spain","Guadalajara","SanAndresDelCongosto",75,41.,-3.0300000000000002,8.9e2
"Spain","Zaragoza","Calcena",75,41.65,-1.73,9.2e2
"Spain","Zaragoza","Grisel",75,41.87,-1.73,6.4e2
"Spain","Salamanca","CerezalDePenahorcada",74,41.13,-6.65,7.2e2
"Spain","Guadalajara","CendejasDeEnmedio",74,40.980000000000004,-2.87,9.1e2
"Spain","Guadalajara","Penalen",74,40.67,-2.07,1.4e3
